Country,Rank
Argentina,1
France,2
England,3
Brazil,5
Netherlands,6
Portugal,7
Spain,8
Italy,9
Colombia,14
Mexico,15
Germany,16
Switzerland,18
South Korea,23
Poland,31
Scotland,36
Saudi Arabia,56
Qatar,58
Indonesia,146
