RK,Team,Total Points,Previous Points,+/-,More
1,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1663,1657,6,
2,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1381,1413,-32,
3,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1338,1306,32,
4,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1326,1356,-30,
5,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1246,1286,-40,
6,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1180,1181,-1,
7,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1142,1158,-16,
8,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1115,1058,57,
9,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1103,1079,24,
10,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,1016,1032,-16,
11,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1007,1062,-55,
11,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1007,1035,-28,
11,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1007,1058,-51,
14,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,989,1013,-24,
15,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,909,883,26,
16,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,894,879,15,
17,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,889,934,-45,
18,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,877,1004,-127,
19,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,876,852,24,
20,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,872,907,-35,
21,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,858,892,-34,
22,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,853,834,19,
23,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,828,838,-10,
24,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,824,799,25,
25,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,815,805,10,
26,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,811,827,-16,
27,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,782,951,-169,
28,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,777,739,38,
