RK,Team,Total Points,Previous Points,+/-,More
1,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1727,1727,-,
2,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1726,1726,-,
3,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1676,1676,-,
4,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1634,1634,-,
5,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1631,1631,-,
6,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1614,1614,-,
7,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1609,1609,-,
8,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1599,1599,-,
9,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1591,1591,-,
10,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,1589,1589,-,
11,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1582,1582,-,
12,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1575,1575,-,
13,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1565,1565,-,
14,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,1560,1560,-,
14,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1560,1560,-,
16,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1558,1558,-,
17,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,1540,1540,-,
18,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1539,1539,-,
19,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,1525,1525,-,
20,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,1518,1518,-,
20,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,1518,1518,-,
22,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,1509,1509,-,
23,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,1505,1505,-,
24,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,1501,1501,-,
25,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,1497,1497,-,
26,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,1493,1493,-,
27,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,1483,1483,-,
28,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,1482,1482,-,
29,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,1481,1481,-,
29,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,1481,1481,-,
31,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,1478,1478,-,
32,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,1476,1476,-,
33,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,1474,1474,-,
34,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,1472,1472,-,
35,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,1465,1465,-,
36,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,1464,1464,-,
37,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,1452,1452,-,
38,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,1446,1446,-,
39,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,1443,1443,-,
40,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,1440,1440,-,
41,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,1436,1436,-,
42,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1435,1435,-,
43,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1428,1428,-,
44,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,1427,1427,-,
44,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,1427,1427,-,
46,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,1425,1425,-,
46,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,1425,1425,-,
48,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1424,1424,-,
49,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,1420,1420,-,
50,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,1414,1414,-,
51,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,1412,1412,-,
51,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,1412,1412,-,
53,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,1405,1405,-,
54,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,1404,1404,-,
