RK,Team,Total Points,Previous Points,+/-,Match window,More
1,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1840.77,1841.3,-0.53,LWLWW,
2,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1838.38,1773.88,64.5,WWWWWWLW,
3,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1823.39,1759.78,63.61,LWWWLWW,
4,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1781.3,1816.71,-35.41,DLWL,
5,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1774.19,1728.47,45.72,LWWDW,
6,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1740.92,1694.51,46.41,LWWDW,
7,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1727.62,1645.64,81.98,WLWWDWDW,
8,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1723.56,1726.14,-2.58,LW,
9,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1702.54,1676.56,25.98,LWLWWW,
10,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1692.71,1715.22,-22.51,LLDW,
11,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,1672.35,1563.5,108.85,LLWWWWDW,
12,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1655.02,1635.92,19.1,LWLWL,
13,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,1652.74,1627.48,25.26,LWDD,
14,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1646.91,1650.21,-3.3,WDLW,
15,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,1635.78,1644.89,-9.11,WLDLW,
16,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1627.45,1638.71,-11.26,WLD,
17,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1612.78,1611.04,1.74,W,
18,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,1608.11,1666.57,-58.46,LLD,
19,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,1603.98,1584.38,19.6,LWWL,
20,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,1593.08,1559.54,33.54,LWLWL,
21,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,1564.3,1561.01,3.29,WW,
22,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,1559.83,1548.59,11.24,LLWDW,
23,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,1558.45,1553.33,5.12,WW,
24,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,1551.73,1564.61,-12.88,LWLW,
25,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,1539.49,1530.3,9.19,LWLDW,
26,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,1536.99,1536.99,-,,
27,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,1533.97,1488.72,45.25,LWWL,
28,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,1530.28,1569.82,-39.54,LLD,
29,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,1526.46,1563.62,-37.16,LDLW,
30,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,1526.2,1507.54,18.66,WLD,
31,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1506.91,1509.61,-2.7,DL,
32,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,1500.18,1503.59,-3.41,LWLW,
33,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,1499.3,1471.44,27.86,WDLDD,
34,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,1497.24,1492.95,4.29,WW,
35,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,1494.32,1498.47,-4.15,LL,
36,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,1493.33,1492.2,1.13,WD,
37,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1491.26,1496.11,-4.85,DD,
38,CzechiaCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1490.61,1492.21,-1.6,LW,
39,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,1490.34,1486.44,3.9,W,
40,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,1486.72,1489.1,-2.38,LD,
41,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,1477.32,1464.39,12.93,LDWD,
42,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,1476.94,1479.53,-2.59,L,
43,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,1475.05,1473.04,2.01,DW,
44,TürkiyeTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,1465.38,1460.14,5.24,WW,
45,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,1449.05,1448.85,0.2,D,
46,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,1445.06,1448.77,-3.71,LL,
47,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,1441.49,1443.06,-1.57,LW,
48,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,1438.59,1440.19,-1.6,WL,
49,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,1438.13,1437.78,0.35,LLWLDWD,
50,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,1434.81,1432.25,2.56,W,
51,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1433.59,1437.6,-4.01,LD,
52,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,1432.64,1434.68,-2.04,WL,
53,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,1431.64,1475,-43.36,LLLWD,
54,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,1425.58,1425.59,-0.01,DD,
55,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,1406.1,1404.37,1.73,WD,
56,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,1405.71,1405.6,0.11,DD,
57,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,1403.51,1403.51,-,,
58,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,1400.02,1393,7.02,LWLW,
59,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,1396.55,1396.55,-,,
60,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,1393.56,1439.89,-46.33,LLLWWWWW,
61,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,1391.7,1393.28,-1.58,DDDL,
62,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,1389.06,1384.04,5.02,WW,
63,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,1380.35,1384.41,-4.06,WWLL,
64,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,1379.29,1378.86,0.43,D,
65,North MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,1355.28,1358.51,-3.23,LD,
66,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,1353.03,1354.11,-1.08,WLL,
67,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,1350.36,1349.59,0.77,DW,
68,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,1342.39,1343.01,-0.62,DL,
69,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,1339.15,1341.03,-1.88,,
70,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,1338.48,1337.57,0.91,WL,
71,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,1336.71,1335.36,1.35,DW,
72,Cabo VerdeCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,1336.05,1336.05,-,,
73,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,1333.92,1333.92,-,,
74,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,1326.86,1330.51,-3.65,L,
75,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,1321.24,1320.29,0.95,WL,
76,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,1315.67,1316.55,-0.88,LW,
77,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,1312.64,1309.98,2.66,DW,
78,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,1305.98,1307.34,-1.36,L,
79,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,1305.47,1301.84,3.63,WW,
80,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,1305.06,1305.06,-,,
81,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,1300.78,1301.98,-1.2,DL,
82,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,1294.96,1296.28,-1.32,L,
83,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,1290.47,1290.47,-,,
84,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,1289.99,1289.99,-,,
85,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,1280.27,1280.64,-0.37,LD,
86,CuraçaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,1278.64,1278.64,-,,
87,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,1269.07,1269.07,-,,
88,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,1265.15,1267.41,-2.26,L,
