RK,Team,Total Points,Previous Points,+/-,More
1,Germany,1602,1602,-,
2,Brazil,1483,1483,-,
3,Portugal,1358,1358,-,
4,Argentina,1348,1348,-,
5,Belgium,1325,1325,-,
6,Spain,1231,1231,-,
7,Poland,1209,1209,-,
8,Switzerland,1190,1190,-,
9,France,1183,1183,-,
10,Chile,1162,1162,-,
11,Peru,1128,1128,-,
12,Denmark,1099,1099,-,
13,Colombia,1078,1078,-,
14,Italy,1052,1052,-,
15,England,1047,1047,-,
16,Mexico,1032,1032,-,
17,Croatia,1018,1018,-,
18,Sweden,998,998,-,
19,Wales,985,985,-,
20,Netherlands,952,952,-,
21,Uruguay,924,924,-,
22,Iceland,910,910,-,
23,Senegal,884,884,-,
24,USA,867,867,-,
24,Northern Ireland,867,867,-,
26,Costa Rica,850,850,-,
27,Tunisia,838,838,-,
28,Slovakia,817,817,-,
29,Austria,815,815,-,
30,Paraguay,812,812,-,
31,Egypt,805,805,-,
32,Republic of Ireland,798,798,-,
33,IR Iran,798,798,-,
34,Scotland,798,798,-,
35,Ukraine,781,781,-,
36,Serbia,756,756,-,
37,Bosnia and Herzegovina,753,753,-,
38,Australia,747,747,-,
39,Congo DR,740,764,-24,
40,Morocco,738,738,-,
41,Romania,737,737,-,
42,Turkey,735,735,-,
43,Bulgaria,719,719,-,
44,Burkina Faso,705,705,-,
45,Cameroon,696,696,-,
46,Montenegro,681,681,-,
47,Greece,680,680,-,
48,Czech Republic,677,677,-,
49,Bolivia,674,674,-,
50,Ghana,657,657,-,
51,Nigeria,640,671,-31,
52,Venezuela,639,639,-,
53,Hungary,630,630,-,
54,Jamaica,625,625,-,
55,Panama,621,621,-,
56,Haiti,607,607,-,
57,Japan,600,623,-23,
58,Algeria,588,537,51,
59,Norway,573,573,-,
60,Korea Republic,570,563,7,
61,Côte d'Ivoire,562,557,5,
62,Albania,553,553,-,
63,Saudi Arabia,543,539,4,
64,Russia,534,534,-,
65,Guinea,532,532,-,
66,Finland,531,531,-,
67,Cape Verde Islands,530,530,-,
68,Honduras,525,521,4,
69,Slovenia,522,522,-,
70,Ecuador,508,508,-,
71,China PR,498,561,-63,
72,Mali,493,493,-,
73,United Arab Emirates,476,474,2,
74,Zambia,468,449,19,
75,Uganda,448,471,-23,
76,FYR Macedonia,446,446,-,
77,Syria,442,442,-,
78,Uzbekistan,441,437,4,
79,Iraq,438,438,-,
80,Palestine,434,427,7,
81,South Africa,433,434,-1,
82,Benin,427,427,-,
83,Luxembourg,407,407,-,
83,Curacao,407,407,-,
85,Lebanon,404,404,-,
86,Guinea-Bissau,403,403,-,
87,Trinidad and Tobago,402,402,-,
88,Libya,399,442,-43,
89,Estonia,397,407,-10,
90,Armenia,383,383,-,
91,Cyprus,373,373,-,
92,Belarus,372,372,-,
93,Gabon,370,370,-,
94,Canada,369,369,-,
95,Faroe Islands,364,364,-,
96,Congo,362,362,-,
97,Sierra Leone,360,360,-,
98,Israel,355,355,-,
99,Mauritania,354,354,-,
100,El Salvador,352,352,-,
101,Oman,351,350,1,
102,Qatar,329,336,-7,
103,Zimbabwe,323,323,-,
104,Georgia,322,322,-,
105,India,320,320,-,
106,Kenya,317,300,17,
107,Jordan,313,311,2,
108,Madagascar,309,309,-,
108,Niger,309,309,-,
110,Mozambique,304,304,-,
111,St. Kitts and Nevis,303,291,12,
112,Vietnam,298,265,33,
113,Rwanda,295,269,26,
114,Turkmenistan,292,292,-,
115,Bahrain,282,282,-,
115,Kyrgyz Republic,282,282,-,
117,Azerbaijan,281,281,-,
118,Namibia,274,274,-,
119,Nicaragua,273,315,-42,
120,Yemen,268,268,-,
121,New Zealand,267,267,-,
122,Togo,266,266,-,
122,Central African Republic,266,266,-,
124,Philippines,263,280,-17,
125,Malawi,260,260,-,
126,Tajikistan,255,255,-,
126,Korea DPR,255,283,-28,
128,Suriname,245,245,-,
129,Guatemala,242,242,-,
130,Thailand,236,230,6,
131,Comoros,235,235,-,
132,Latvia,233,233,-,
133,Swaziland,225,225,-,
134,Liberia,224,224,-,
135,Chinese Taipei,223,221,2,
136,Sudan,221,219,2,
137,Kazakhstan,220,220,-,
138,Andorra,215,215,-,
139,Antigua and Barbuda,209,209,-,
140,Myanmar,203,176,27,
141,Angola,201,201,-,
142,Burundi,197,216,-19,
143,Ethiopia,196,187,9,
144,Hong Kong,189,189,-,
145,Lesotho,188,188,-,
146,Equatorial Guinea,187,187,-,
147,Tanzania,182,193,-11,
148,Afghanistan,181,181,-,
149,Lithuania,179,179,-,
150,Botswana,172,176,-4,
151,Solomon Islands,152,179,-27,
152,Tahiti,149,149,-,
153,South Sudan,148,172,-24,
154,New Caledonia,146,139,7,
155,Maldives,144,135,9,
155,Barbados,144,144,-,
157,Vanuatu,141,55,86,
158,Belize,135,135,-,
159,Mauritius,134,134,-,
160,Papua New Guinea,126,126,-,
161,Grenada,125,132,-7,
162,Indonesia,121,144,-23,
162,Dominican Republic,121,121,-,
165,Gambia,120,120,-,
165,Guyana,117,117,-,
166,Puerto Rico,112,112,-,
167,Moldova,111,111,-,
168,Fiji,110,93,17,
168,Chad,110,110,-,
168,Dominica,110,111,-1,
171,Nepal,102,98,4,
172,Singapore,101,98,3,
173,Cambodia,100,98,2,
174,Malaysia,99,97,2,
174,St. Vincent / Grenadines,99,99,-,
174,St. Lucia,99,97,2,
177,Kosovo,97,97,-,
178,Sao Tome e Principe,94,94,-,
179,Aruba,92,92,-,
180,Cuba,91,98,-7,
181,Liechtenstein,86,54,32,
182,Laos,82,62,20,
183,Bermuda,72,72,-,
184,Malta,66,66,-,
185,Macau,65,65,-,
186,Djibouti,64,64,-,
187,Mongolia,55,17,38,
187,Bhutan,55,55,-,
189,Kuwait,52,52,-,
190,Brunei Darussalam,45,45,-,
191,Timor-Leste,44,32,12,
192,Seychelles,43,51,-8,
192,Guam,43,43,-,
194,American Samoa,38,38,-,
194,Cook Islands,38,38,-,
194,Samoa,38,38,-,
197,Bangladesh,37,38,-1,
198,US Virgin Islands,26,26,-,
199,Montserrat,20,20,-,
200,Sri Lanka,16,16,-,
201,Pakistan,15,15,-,
202,Turks and Caicos Islands,13,13,-,
202,Cayman Islands,13,13,-,
204,San Marino,11,11,-,
205,British Virgin Islands,6,6,-,
206,Anguilla,0,0,-,
206,Bahamas,0,0,-,
206,Eritrea,0,0,-,
206,Gibraltar,0,0,-,
206,Somalia,0,0,-,
206,Tonga,0,0,-,
