RK,Team,Total Points,Previous Points,+/-,More
1,Brazil,1588,1588,-,
2,Italy,1560,1560,-,
3,Argentina,1551,1551,-,
4,France,1523,1523,-,
5,England,1359,1359,-,
6,Germany,1350,1348,2,
7,Netherlands,1305,1305,-,
8,Portugal,1258,1258,-,
9,Nigeria,1244,1242,2,
10,Czech Republic,1190,1190,-,
11,Cameroon,1160,1160,-,
12,Spain,1154,1154,-,
13,Ukraine,1054,1054,-,
14,Sweden,958,958,-,
15,Croatia,948,948,-,
16,Greece,945,945,-,
17,Switzerland,937,937,-,
18,Côte d'Ivoire,919,919,-,
19,Romania,912,912,-,
20,Mexico,883,887,-4,
21,Denmark,865,865,-,
22,Russia,858,858,-,
23,Guinea,856,819,37,
24,Poland,854,859,-5,
25,Scotland,847,847,-,
26,Turkey,845,845,-,
27,Egypt,835,828,7,
28,Ghana,816,814,2,
29,Uruguay,806,806,-,
30,Ecuador,802,802,-,
31,USA,792,792,-,
32,Tunisia,790,790,-,
33,Serbia,765,765,-,
34,Colombia,758,758,-,
35,Paraguay,745,745,-,
36,Mali,732,732,-,
37,Slovakia,720,723,-3,
38,IR Iran,716,716,-,
39,Australia,703,703,-,
39,Morocco,703,703,-,
41,Senegal,700,700,-,
41,Chile,700,697,3,
43,Bulgaria,684,677,7,
44,Israel,667,667,-,
45,Uzbekistan,645,645,-,
46,Cuba,641,643,-2,
47,Japan,640,630,10,
48,Northern Ireland,625,625,-,
49,Republic of Ireland,596,596,-,
50,Norway,587,587,-,
51,Korea Republic,575,569,6,
52,Finland,569,566,3,
53,Belgium,563,563,-,
54,FYR Macedonia,545,545,-,
55,Angola,540,552,-12,
56,Honduras,538,538,-,
57,Jamaica,529,523,6,
58,Qatar,523,525,-2,
59,Bosnia and Herzegovina,511,511,-,
60,Togo,500,500,-,
61,Burkina Faso,491,491,-,
62,Zambia,483,503,-20,
62,Hungary,483,466,17,
64,Saudi Arabia,481,472,9,
65,Austria,473,473,-,
66,Congo DR,469,470,-1,
67,South Africa,468,468,-,
68,Costa Rica,458,458,-,
69,Lithuania,455,453,2,
70,Belarus,447,445,2,
70,Peru,447,407,40,
72,Oman,437,455,-18,
73,Venezuela,428,428,-,
73,Wales,428,428,-,
73,Cyprus,428,428,-,
76,Zimbabwe,424,424,-,
77,Slovenia,414,414,-,
