RK,Team,Total Points,Previous Points,+/-,Match window,More
1,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1765,1765,-,,
2,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1733,1733,-,,
3,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1712,1712,-,,
4,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1661,1661,-,,
5,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1645,1645,-,,
6,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1642,1642,-,,
7,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1639,1639,-,,
8,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1636,1636,-,,
9,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1623,1623,-,,
10,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1622,1622,-,,
11,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,1621,1621,-,,
12,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1608,1608,-,,
13,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1607,1607,-,,
14,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1604,1604,-,,
15,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1602,1602,-,,
16,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,1598,1598,-,,
17,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,1579,1579,-,,
17,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1579,1579,-,,
19,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,1559,1559,-,,
20,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,1555,1555,-,,
21,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,1544,1544,-,,
22,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,1540,1540,-,,
22,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,1540,1540,-,,
24,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,1537,1537,-,,
25,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,1517,1517,-,,
26,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,1507,1507,-,,
27,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,1506,1506,-,,
28,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,1503,1500,3,WW,
29,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,1494,1494,-,,
29,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,1494,1494,-,,
31,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,1493,1493,-,,
32,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,1490,1490,-,,
33,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,1489,1489,-,,
34,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,1486,1486,-,,
35,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,1482,1482,-,,
36,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,1476,1476,-,,
37,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,1475,1475,-,,
38,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1470,1470,-,,
39,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,1464,1464,-,,
40,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,1461,1459,2,WW,
40,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,1461,1461,-,,
42,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,1457,1457,-,,
43,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,1456,1456,-,,
44,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,1451,1451,-,,
45,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1446,1446,-,,
46,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,1442,1442,-,,
47,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,1439,1439,-,,
