RK,Team,Total Points,Previous Points,+/-,More
1,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1494,1440,54,
2,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1455,1383,72,
3,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1370,1287,83,
4,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1347,1388,-41,
5,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1273,1288,-15,
6,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1251,1208,43,
7,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1219,1364,-145,
8,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1211,1233,-22,
9,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1106,1179,-73,
10,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,1091,1130,-39,
11,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1074,1051,23,
12,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1050,1073,-23,
13,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,1040,921,119,
14,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,994,976,18,
15,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,991,1040,-49,
16,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,980,1039,-59,
17,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,974,1032,-58,
18,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,958,924,34,
19,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,950,890,60,
20,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,945,759,186,
21,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,933,941,-8,
22,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,898,923,-25,
22,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,898,881,17,
24,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,895,885,10,
25,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,868,881,-13,
26,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,860,857,3,
26,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,860,974,-114,
28,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,845,872,-27,
29,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,842,806,36,
30,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,825,797,28,
31,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,810,659,151,
32,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,784,759,25,
33,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,778,793,-15,
34,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,776,712,64,
35,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,771,647,124,
36,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,761,792,-31,
37,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,759,671,88,
38,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,746,723,23,
39,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,745,762,-17,
40,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,711,668,43,
41,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,706,718,-12,
42,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,685,743,-58,
43,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,663,586,77,
44,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,661,678,-17,
45,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,653,651,2,
46,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,647,610,37,
47,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,644,583,61,
48,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,638,593,45,
49,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,628,588,40,
50,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,621,589,32,
51,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,617,606,11,
52,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,609,649,-40,
53,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,607,603,4,
54,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,591,637,-46,
54,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,591,559,32,
56,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,590,605,-15,
57,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,585,573,12,
57,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,585,583,2,
59,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,583,597,-14,
60,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,580,587,-7,
61,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,565,547,18,
62,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,552,552,-,
63,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,550,491,59,
64,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,544,515,29,
65,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,543,495,48,
66,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,541,582,-41,
67,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,514,479,35,
68,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,500,442,58,
69,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,498,559,-61,
69,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,498,487,11,
71,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,494,497,-3,
72,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,487,461,26,
73,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,481,477,4,
74,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,470,477,-7,
75,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,469,422,47,
76,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,468,470,-2,
