RK,Team,Total Points,Previous Points,+/-,More
1,Belgium,1727,1727,-,
2,France,1726,1726,-,
3,Brazil,1676,1676,-,
4,Croatia,1634,1634,-,
5,England,1631,1631,-,
6,Portugal,1614,1614,-,
7,Uruguay,1609,1609,-,
8,Switzerland,1599,1599,-,
9,Spain,1591,1591,-,
10,Denmark,1589,1589,-,
11,Argentina,1582,1582,-,
12,Colombia,1575,1575,-,
13,Chile,1565,1565,-,
14,Sweden,1560,1560,-,
14,Netherlands,1560,1560,-,
16,Germany,1558,1558,-,
17,Mexico,1540,1540,-,
18,Italy,1539,1539,-,
19,Wales,1525,1525,-,
20,Poland,1518,1518,-,
20,Peru,1518,1518,-,
22,Austria,1509,1509,-,
23,Senegal,1505,1505,-,
24,Romania,1501,1501,-,
25,USA,1497,1497,-,
26,Tunisia,1493,1493,-,
27,Slovakia,1483,1483,-,
28,Ukraine,1482,1482,-,
29,Serbia,1481,1481,-,
29,IR Iran,1481,1481,-,
31,Venezuela,1478,1478,-,
32,Paraguay,1476,1476,-,
33,Republic of Ireland,1474,1474,-,
34,Bosnia and Herzegovina,1472,1472,-,
35,Northern Ireland,1465,1465,-,
36,Costa Rica,1464,1464,-,
37,Iceland,1452,1452,-,
38,Scotland,1446,1446,-,
39,Turkey,1443,1443,-,
40,Morocco,1440,1440,-,
41,Australia,1436,1436,-,
42,Czech Republic,1435,1435,-,
43,Greece,1428,1428,-,
44,Nigeria,1427,1427,-,
44,Montenegro,1427,1427,-,
46,Bulgaria,1425,1425,-,
46,Norway,1425,1425,-,
48,Russia,1424,1424,-,
49,Congo DR,1420,1420,-,
50,Japan,1414,1414,-,
51,Hungary,1412,1412,-,
51,Ghana,1412,1412,-,
53,Korea Republic,1405,1405,-,
54,Jamaica,1404,1404,-,
55,Cameroon,1394,1394,-,
56,Egypt,1393,1393,-,
57,Ecuador,1382,1382,-,
58,Finland,1378,1378,-,
59,Bolivia,1374,1374,-,
60,Albania,1372,1372,-,
61,Burkina Faso,1371,1371,-,
62,Slovenia,1369,1369,-,
62,Honduras,1369,1369,-,
64,Mali,1363,1363,-,
65,Côte d'Ivoire,1356,1356,-,
66,Guinea,1354,1354,-,
67,Algeria,1347,1347,-,
68,FYR Macedonia,1343,1343,-,
69,Saudi Arabia,1335,1335,-,
70,El Salvador,1327,1327,-,
71,Panama,1326,1326,-,
72,South Africa,1325,1325,-,
72,Cape Verde Islands,1325,1325,-,
74,Syria,1322,1322,-,
75,Uganda,1320,1320,-,
76,Belarus,1317,1317,-,
76,China PR,1317,1317,-,
78,Canada,1314,1314,-,
79,United Arab Emirates,1309,1309,-,
80,Curacao,1306,1306,-,
81,Lebanon,1296,1296,-,
821,Oman,1295,1291,+4,
831,Zambia,1292,1292,-,
84,Congo,1280,1280,-,
85,Gabon,1277,1277,-,
86,Luxembourg,1276,1276,-,
86,Cyprus,1276,1276,-,
88,Iraq,1271,1271,-,
89,Georgia,1269,1269,-,
90,Israel,1265,1265,-,
91,Kyrgyz Republic,1264,1264,-,
92,Trinidad and Tobago,1260,1260,-,
93,Qatar,1258,1258,-,
94,Benin,1257,1257,-,
95,Uzbekistan,1251,1251,-,
96,Estonia,1242,1242,-,
97,India,1240,1240,-,
98,Faroe Islands,1238,1238,-,
99,Palestine,1236,1236,-,
100,Vietnam,1229,1224,+5,
101,Mauritania,1222,1222,-,
101,Armenia,1222,1222,-,
103,Haiti,1219,1219,-,
104,Libya,1217,1217,-,
105,Kenya,1210,1210,-,
106,Madagascar,1209,1209,-,
107,Azerbaijan,1206,1206,-,
108,Niger,1205,1205,-,
109,Korea DPR,1196,1196,-,
109,Jordan,1196,1196,-,
111,Namibia,1191,1191,-,
112,Central African Republic,1180,1180,-,
113,Bahrain,1178,1178,-,
1141,Zimbabwe,1175,1175,-,
1151,Sierra Leone,1172,1172,-,
1162,Philippines,1171,1176,-5,
117,Mozambique,1167,1167,-,
118,Thailand,1160,1161,-1,
1191,Kazakhstan,1159,1159,-,
1202,Tajikistan,1158,1161,-3,
1201,Guinea-Bissau,1158,1158,-,
122,New Zealand,1157,1157,-,
123,Togo,1136,1136,-,
