RK,Team,Total Points,Previous Points,+/-,More
1,Spain,1606,1564,42,
2,Germany,1437,1421,16,
3,Argentina,1290,1349,-59,
4,Italy,1165,1169,-4,
5,Colombia,1164,1110,54,
6,England,1151,1167,-16,
7,Portugal,1144,1178,-34,
8,Netherlands,1124,1128,-4,
9,Russia,1070,1084,-14,
10,Croatia,1064,1078,-14,
11,Greece,1033,1004,29,
12,Switzerland,1004,966,38,
13,Ecuador,999,951,48,
14,Côte d'Ivoire,995,974,21,
15,Mexico,994,984,10,
16,Uruguay,975,1047,-72,
17,France,949,938,11,
18,Brazil,946,994,-48,
19,Algeria,887,907,-20,
20,Sweden,870,826,44,
21,Belgium,868,881,-13,
22,Japan,840,810,30,
23,Denmark,821,851,-30,
24,Norway,810,778,32,
25,Mali,809,772,37,
26,Chile,793,853,-60,
27,Bosnia and Herzegovina,788,746,42,
28,USA,782,776,6,
29,Czech Republic,781,806,-25,
30,Ghana,777,762,15,
31,Montenegro,756,691,65,
32,Hungary,750,753,-3,
33,Romania,700,669,31,
34,Zambia,697,633,64,
35,Korea Republic,686,728,-42,
36,Australia,668,719,-51,
37,Paraguay,666,690,-24,
38,Serbia,659,626,33,
39,Haiti,650,553,97,
40,Turkey,627,639,-12,
41,Egypt,615,627,-12,
42,Bolivia,609,585,24,
42,Gabon,609,581,28,
42,Republic of Ireland,609,682,-73,
45,Tunisia,606,609,-3,
46,Peru,603,611,-8,
47,Slovakia,595,619,-24,
47,Ukraine,595,575,20,
49,Slovenia,591,593,-2,
50,Bulgaria,585,627,-42,
51,Panama,582,609,-27,
52,Central African Republic,581,581,-,
52,Nigeria,581,553,28,
54,Libya,572,545,27,
55,Poland,553,579,-26,
56,Jamaica,552,586,-34,
57,Venezuela,551,600,-49,
58,Honduras,540,572,-32,
59,IR Iran,532,611,-79,
60,Guinea,527,485,42,
61,Cameroon,523,520,3,
62,Sierra Leone,521,521,-,
63,Albania,518,496,22,
64,Canada,517,526,-9,
65,Belarus,516,478,38,
66,Costa Rica,515,509,6,
67,Uzbekistan,513,490,23,
68,Trinidad and Tobago,507,446,61,
69,Cape Verde Islands,498,511,-13,
70,Austria,492,492,-,
71,Togo,491,479,12,
72,Scotland,490,488,2,
73,Georgia,481,499,-18,
74,Morocco,466,482,-16,
75,Armenia,457,444,13,
75,Benin,457,457,-,
77,Senegal,455,471,-16,
78,Israel,454,452,2,
79,Equatorial Guinea,439,397,42,
80,Guatemala,438,467,-29,
81,FYR Macedonia,436,431,5,
82,Wales,435,497,-62,
83,Finland,431,411,20,
84,Angola,428,446,-18,
84,Uganda,428,428,-,
86,Estonia,425,430,-5,
87,South Africa,416,430,-14,
88,China PR,410,424,-14,
89,Burkina Faso,408,423,-15,
90,Iceland,392,392,-,
91,New Zealand,390,404,-14,
92,Iraq,385,390,-5,
93,Dominican Republic,378,406,-28,
94,Jordan,375,420,-45,
95,Oman,369,428,-59,
96,Northern Ireland,367,356,11,
96,United Arab Emirates,367,320,47,
98,Qatar,365,330,35,
99,Korea DPR,361,445,-84,
100,Cuba,355,198,157,
101,Sudan,349,333,16,
101,Zimbabwe,349,383,-34,
103,El Salvador,348,402,-54,
104,Burundi,342,255,87,
105,Niger,335,324,11,
106,Latvia,334,322,12,
107,Congo DR,332,360,-28,
108,New Caledonia,330,330,-,
109,Congo,325,309,16,
110,Ethiopia,323,333,-10,
111,Malawi,318,337,-19,
112,Liberia,312,312,-,
112,Mozambique,312,318,-6,
114,Suriname,311,265,46,
115,Antigua and Barbuda,293,281,12,
116,Lithuania,284,296,-12,
117,Kuwait,281,318,-37,
118,Azerbaijan,277,277,-,
119,Bahrain,275,270,5,
119,Sao Tome e Principe,275,240,35,
121,Botswana,274,299,-25,
121,Namibia,274,299,-25,
123,St. Kitts and Nevis,271,327,-56,
124,Guyana,267,305,-38,
125,St. Vincent / Grenadines,266,263,3,
126,Saudi Arabia,264,313,-49,
127,Lebanon,259,313,-54,
128,Moldova,255,241,14,
129,Turkmenistan,254,254,-,
130,Tanzania,253,237,16,
131,Vietnam,251,217,34,
132,Cyprus,248,258,-10,
132,Puerto Rico,248,248,-,
134,Kenya,246,248,-2,
134,Rwanda,246,280,-34,
136,Tajikistan,233,225,8,
136,Thailand,233,160,73,
138,Grenada,222,166,56,
139,Tahiti,215,215,-,
140,Chad,212,282,-70,
141,Gambia,206,186,20,
142,Kazakhstan,200,200,-,
143,Barbados,197,158,39,
144,Syria,186,172,14,
145,Nicaragua,180,233,-53,
146,Malta,178,166,12,
147,Philippines,174,184,-10,
148,Luxembourg,172,179,-7,
149,St. Lucia,168,175,-7,
150,Solomon Islands,166,166,-,
151,Aruba,163,154,9,
152,Palestine,152,168,-16,
153,Faroe Islands,151,138,13,
154,Liechtenstein,146,147,-1,
155,Singapore,146,127,19,
156,Indonesia,143,124,19,
157,Bermuda,139,235,-96,
158,Malaysia,133,127,6,
159,Lesotho,130,140,-10,
159,Maldives,130,135,-5,
161,Dominica,124,151,-27,
162,Myanmar,114,149,-35,
163,Hong Kong,112,108,4,
164,Yemen,108,131,-23,
165,Vanuatu,99,99,-,
166,India,96,116,-20,
167,Belize,92,179,-87,
168,Bangladesh,90,114,-24,
169,Chinese Taipei,85,90,-5,
169,Fiji,85,121,-36,
