RK,Team,Total Points,Previous Points,+/-,More
1,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1507,1507,-,
2,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1318,1318,-,
3,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1251,1251,-,
4,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1200,1200,-,
5,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1172,1172,-,
6,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1132,1132,-,
7,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1120,1120,-,
8,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1113,1113,-,
9,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1106,1106,-,
10,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1102,1102,-,
11,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1098,1098,-,
12,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1055,1055,-,
13,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1041,1041,-,
14,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,1019,1019,-,
15,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1014,1014,-,
16,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,971,971,-,
17,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,918,918,-,
18,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,907,907,-,
19,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,899,886,13,
20,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,893,893,-,
21,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,892,892,-,
22,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,870,870,-,
