RK,Team,Total Points,Previous Points,+/-,More
1,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1564,1564,-,
2,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1365,1365,-,
3,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1345,1345,-,
4,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1309,1309,-,
5,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1173,1173,-,
6,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1143,1143,-,
7,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1100,1100,-,
8,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1091,1091,-,
9,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1082,1082,-,
10,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1067,1067,-,
11,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,1035,1035,-,
12,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,971,971,-,
13,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,970,970,-,
14,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,964,964,-,
15,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,915,915,-,
16,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,912,912,-,
17,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,898,898,-,
18,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,891,891,-,
19,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,884,884,-,
20,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,869,838,31,
21,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,866,866,-,
22,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,864,864,-,
23,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,851,851,-,
24,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,795,795,-,
25,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,788,788,-,
26,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,780,780,-,
27,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,775,775,-,
28,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,769,769,-,
29,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,761,761,-,
30,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,758,758,-,
31,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,755,757,-2,
32,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,752,752,-,
33,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,749,749,-,
34,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,721,721,-,
35,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,712,712,-,
36,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,709,709,-,
37,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,665,665,-,
37,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,665,665,-,
39,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,661,661,-,
40,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,648,648,-,
41,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,647,647,-,
42,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,634,630,4,
43,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,627,627,-,
44,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,625,625,-,
45,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,616,616,-,
46,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,612,612,-,
47,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,599,599,-,
48,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,591,591,-,
49,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,589,585,4,
50,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,588,602,-14,
51,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,585,585,-,
52,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,577,577,-,
53,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,574,570,4,
54,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,573,609,-36,
55,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,568,568,-,
56,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,562,562,-,
57,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,555,543,12,
58,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,549,544,5,
59,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,537,537,-,
60,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,526,521,5,
61,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,524,524,-,
62,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,518,518,-,
63,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,514,514,-,
64,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,501,501,-,
65,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,495,503,-8,
66,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,492,487,5,
67,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,472,472,-,
68,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,466,466,-,
69,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,463,463,-,
70,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,459,459,-,
71,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,457,455,2,
72,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,455,455,-,
73,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,451,451,-,
74,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,450,450,-,
75,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,449,449,-,
76,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,448,409,39,
77,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,445,445,-,
78,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,440,429,11,
79,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,439,436,3,
80,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,436,436,-,
81,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,429,438,-9,
82,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,417,419,-2,
83,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,412,412,-,
84,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,410,410,-,
85,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,408,387,21,
86,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,405,405,-,
87,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,404,418,-14,
88,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,403,403,-,
89,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,398,394,4,
90,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,397,397,-,
91,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,387,370,17,
92,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,382,382,-,
93,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,378,375,3,
94,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,374,407,-33,
95,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,371,371,-,
96,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,363,361,2,
97,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,361,361,-,
98,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,354,462,-108,
99,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,351,351,-,
0,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,351,234,117,
101,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,350,340,10,
101,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,350,350,-,
103,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,333,333,-,
104,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,325,325,-,
105,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,322,324,-2,
106,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,314,297,17,
107,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,310,307,3,
108,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,309,309,-,
108,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,309,309,-,
110,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,306,306,-,
111,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,305,305,-,
112,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,300,300,-,
113,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,297,304,-7,
114,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,291,293,-2,
115,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,290,390,-100,
116,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,285,285,-,
116,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,285,280,5,
116,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,285,284,1,
119,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,271,271,-,
120,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,269,240,29,
121,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,264,264,-,
122,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,262,243,19,
123,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,258,258,-,
124,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,257,257,-,
125,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,254,254,-,
126,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,254,261,-7,
127,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,253,253,-,
128,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,252,252,-,
129,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,251,251,-,
130,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,250,265,-15,
131,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,247,247,-,
132,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,246,246,-,
133,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,245,245,-,
134,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,241,309,-68,
135,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,230,225,5,
136,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,229,229,-,
137,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,224,228,-4,
138,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,220,219,1,
139,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,208,207,1,
140,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,203,174,29,
141,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,194,194,-,
142,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,189,176,13,
143,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,188,188,-,
144,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,170,170,-,
145,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,165,146,19,
146,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,164,164,-,
147,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,160,160,-,
148,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,154,140,14,
149,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,149,0,149,
150,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,148,148,-,
151,CuracaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,146,154,-8,
151,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,146,153,-7,
153,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,144,177,-33,
154,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,141,141,-,
154,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,141,141,-,
156,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,140,140,-,
157,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,138,181,-43,
158,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,137,113,24,
159,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,136,130,6,
160,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,135,135,-,
161,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,133,133,-,
162,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,131,119,12,
163,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,121,129,-8,
164,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,120,92,28,
165,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,119,125,-6,
166,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,116,116,-,
167,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,114,109,5,
168,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,106,106,-,
169,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,105,105,-,
170,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,101,103,-2,
171,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,100,90,10,
172,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,99,103,-4,
173,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,98,106,-8,
174,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,96,86,10,
174,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,96,96,-,
176,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,88,3,85,
177,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,85,77,8,
178,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,82,82,-,
179,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,76,87,-11,
180,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,75,75,-,
180,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,75,85,-10,
180,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,75,75,-,
183,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,74,74,-,
184,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,73,73,-,
185,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,65,65,-,
186,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,61,0,61,
187,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,55,55,-,
188,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,53,69,-16,
189,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,47,51,-4,
190,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,45,65,-20,
191,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,42,42,-,
192,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,36,36,-,
193,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,34,34,-,
194,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,32,32,-,
195,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,28,10,18,
196,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,27,27,-,
197,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,26,26,-,
198,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,25,5,20,
199,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,23,23,-,
200,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,13,13,-,
201,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,9,9,-,
202,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,6,6,-,
202,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,6,6,-,
204,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,4,4,-,
205,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,2,2,-,
206,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,0,0,-,
206,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,0,0,-,
206,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,0,0,-,
