RK,Team,Total Points,Previous Points,+/-,More
1,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,848,852,-4,
2,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,827,826,1,
3,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,798,785,13,
4,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,752,740,12,
5,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,744,750,-6,
6,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,743,735,8,
7,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,740,742,-2,
8,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,738,739,-1,
8,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,738,738,-,
10,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,734,733,1,
11,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,732,732,-,
12,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,729,736,-7,
13,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,715,714,1,
14,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,712,712,-,
14,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,712,706,6,
16,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,696,696,-,
17,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,682,679,3,
17,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,682,680,2,
19,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,677,681,-4,
20,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,673,662,11,
21,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,671,662,9,
22,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,664,657,7,
22,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,664,654,10,
24,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,659,638,21,
25,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,656,652,4,
26,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,655,649,6,
27,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,653,652,1,
28,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,649,620,29,
29,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,646,643,3,
30,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,641,637,4,
31,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,637,645,-8,
32,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,634,621,13,
33,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,628,632,-4,
34,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,627,615,12,
35,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,623,625,-2,
36,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,618,625,-7,
37,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,615,618,-3,
38,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,614,617,-3,
39,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,612,613,-1,
40,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,610,612,-2,
41,Serbia and MontenegroSCG https://api.fifa.com/api/v3/picture/flags-sq-2/SCG,605,618,-13,
42,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,604,615,-11,
43,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,595,588,7,
44,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,592,592,-,
45,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,580,572,8,
46,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,569,564,5,
47,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,567,543,24,
48,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,566,554,12,
49,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,564,579,-15,
50,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,557,558,-1,
51,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,556,545,11,
52,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,556,564,-8,
53,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,555,555,-,
54,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,552,545,7,
54,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,552,556,-4,
