RK,Team,Total Points,Previous Points,+/-,More
1,Brazil,848,852,-4,
2,France,827,826,1,
3,Spain,798,785,13,
4,Netherlands,752,740,12,
5,Argentina,744,750,-6,
6,Czech Republic,743,735,8,
7,Mexico,740,742,-2,
8,Turkey,738,739,-1,
8,England,738,738,-,
10,Italy,734,733,1,
11,USA,732,732,-,
12,Germany,729,736,-7,
13,Denmark,715,714,1,
14,Cameroon,712,712,-,
14,Republic of Ireland,712,706,6,
16,Belgium,696,696,-,
17,Costa Rica,682,679,3,
17,Portugal,682,680,2,
19,Sweden,677,681,-4,
20,Croatia,673,662,11,
21,Uruguay,671,662,9,
22,Korea Republic,664,657,7,
22,Paraguay,664,654,10,
24,Russia,659,638,21,
25,Poland,656,652,4,
26,Saudi Arabia,655,649,6,
27,Romania,653,652,1,
28,IR Iran,649,620,29,
29,Japan,646,643,3,
30,Greece,641,637,4,
31,Slovenia,637,645,-8,
32,Egypt,634,621,13,
33,Senegal,628,632,-4,
34,Bulgaria,627,615,12,
35,Nigeria,623,625,-2,
36,South Africa,618,625,-7,
37,Ecuador,615,618,-3,
38,Morocco,614,617,-3,
39,Colombia,612,613,-1,
40,Finland,610,612,-2,
41,Serbia and Montenegro,605,618,-13,
42,Norway,604,615,-11,
43,Iraq,595,588,7,
44,Switzerland,592,592,-,
45,Tunisia,580,572,8,
46,Jamaica,569,564,5,
47,Jordan,567,543,24,
48,Kuwait,566,554,12,
49,Honduras,564,579,-15,
50,Slovakia,557,558,-1,
51,Latvia,556,545,11,
52,Israel,556,564,-8,
53,Zimbabwe,555,555,-,
54,Mali,552,545,7,
54,Scotland,552,556,-4,
56,Congo DR,550,548,2,
57,Venezuela,549,539,10,
58,Iceland,548,541,7,
59,Bosnia and Herzegovina,547,549,-2,
60,Thailand,545,515,30,
60,Ukraine,545,550,-5,
62,Oman,541,539,2,
62,Algeria,541,540,1,
64,Bahrain,537,518,19,
65,Qatar,533,494,39,
66,Wales,532,544,-12,
67,Austria,526,529,-3,
68,Zambia,524,523,1,
68,Estonia,524,516,8,
70,Côte d'Ivoire,522,528,-6,
70,Trinidad and Tobago,522,519,3,
72,Kenya,517,515,2,
72,Hungary,517,524,-7,
74,Peru,516,523,-7,
75,United Arab Emirates,515,478,37,
75,Cuba,515,539,-24,
77,Guatemala,511,516,-5,
78,Burkina Faso,508,513,-5,
78,Ghana,508,500,8,
80,Chile,506,523,-17,
81,Uzbekistan,501,500,1,
82,Australia,498,510,-12,
83,Libya,490,472,18,
83,Angola,490,497,-7,
85,Syria,487,490,-3,
86,China PR,484,494,-10,
87,Canada,481,487,-6,
88,New Zealand,480,496,-16,
89,Albania,479,479,-,
90,Belarus,476,478,-2,
91,Indonesia,475,489,-14,
92,FYR Macedonia,472,470,2,
93,Georgia,469,475,-6,
94,Togo,463,468,-5,
95,El Salvador,461,465,-4,
96,Haiti,455,481,-26,
97,Cyprus,454,472,-18,
98,Vietnam,452,471,-19,
99,Bolivia,448,457,-9,
99,Turkmenistan,448,382,66,
101,Guinea,444,444,-,
101,Lithuania,444,445,-1,
103,Sudan,441,427,14,
103,Uganda,441,433,8,
105,Malawi,438,437,1,
106,Singapore,434,443,-9,
106,Moldova,434,429,5,
108,Congo,429,419,10,
109,Rwanda,425,425,-,
110,Liberia,418,425,-7,
111,Gabon,417,429,-12,
112,Botswana,408,407,1,
113,Armenia,407,411,-4,
114,Eswatini,404,404,-,
115,Lebanon,398,408,-10,
116,Malaysia,397,424,-27,
117,Korea DPR,395,399,-4,
118,Madagascar,392,396,-4,
