RK,Team,Total Points,Previous Points,+/-,More
1,Germany,1725,1725,-,
2,Argentina,1538,1538,-,
3,Colombia,1450,1450,-,
4,Belgium,1417,1417,-,
5,Netherlands,1374,1374,-,
6,Brazil,1316,1316,-,
7,Portugal,1160,1160,-,
7,France,1160,1160,-,
9,Spain,1142,1142,-,
10,Uruguay,1135,1135,-,
11,Italy,1103,1103,-,
12,Switzerland,1091,1091,-,
13,England,1032,1032,-,
14,Chile,1022,1022,-,
15,Romania,1014,1014,-,
16,Costa Rica,997,995,2,
17,Czech Republic,987,987,-,
18,Algeria,948,948,-,
19,Croatia,946,946,-,
20,Mexico,913,913,-,
21,Slovakia,891,891,-,
22,Tunisia,867,867,-,
23,Austria,863,863,-,
24,Greece,856,856,-,
25,Ukraine,854,854,-,
26,Ecuador,852,852,-,
27,USA,836,836,-,
28,Côte d'Ivoire,833,861,-28,
29,Bosnia and Herzegovina,817,808,9,
30,Denmark,804,804,-,
31,Russia,789,789,-,
32,Israel,788,788,-,
33,Iceland,761,761,-,
34,Wales,748,748,-,
35,Senegal,734,734,-,
36,Scotland,729,729,-,
37,Ghana,714,714,-,
38,Serbia,713,617,96,
39,Guinea,706,698,8,
40,Cape Verde Islands,693,693,-,
41,Poland,680,684,-4,
42,Cameroon,665,664,1,
43,Nigeria,656,656,-,
44,Sweden,646,646,-,
45,Hungary,632,632,-,
46,Zambia,625,516,109,
47,Slovenia,622,622,-,
48,Northern Ireland,615,615,-,
49,Turkey,604,604,-,
50,Mali,603,603,-,
51,IR Iran,580,547,33,
52,South Africa,579,568,11,
53,Peru,565,565,-,
54,Japan,563,563,-,
55,Trinidad and Tobago,551,553,-2,
56,Congo DR,548,548,-,
57,Panama,547,547,-,
58,Albania,543,577,-34,
59,Montenegro,537,537,-,
60,Egypt,531,527,4,
61,Congo,529,529,-,
62,Togo,524,516,8,
63,Burkina Faso,523,510,13,
64,Republic of Ireland,519,519,-,
65,Gabon,511,511,-,
66,Bulgaria,506,506,-,
67,Norway,500,500,-,
68,Rwanda,494,367,127,
69,Korea Republic,481,481,-,
70,Finland,468,468,-,
71,Honduras,461,461,-,
72,Guatemala,458,458,-,
72,Haiti,458,484,-26,
74,Uzbekistan,454,448,6,
75,Jamaica,449,467,-18,
76,Uganda,438,425,13,
76,Paraguay,438,438,-,
78,Libya,437,437,-,
79,Armenia,436,436,-,
80,Angola,395,394,1,
81,Morocco,393,393,-,
81,United Arab Emirates,393,385,8,
81,Jordan,393,382,11,
84,Estonia,390,390,-,
85,Bolivia,375,375,-,
86,Sierra Leone,374,387,-13,
87,Cyprus,372,372,-,
88,Venezuela,369,369,-,
89,Benin,361,361,-,
90,Malawi,358,357,1,
90,El Salvador,358,358,-,
92,Lithuania,355,355,-,
93,Oman,347,351,-4,
94,Antigua and Barbuda,344,413,-69,
95,Qatar,342,338,4,
96,Latvia,339,339,-,
97,China PR,336,336,-,
98,Mozambique,332,334,-2,
99,Belarus,331,331,-,
100,FYR Macedonia,324,324,-,
100,Australia,324,327,-3,
102,Saudi Arabia,323,314,9,
103,Iraq,320,321,-1,
104,Faroe Islands,317,317,-,
105,Tanzania,314,285,29,
106,Dominican Republic,310,361,-51,
107,Botswana,309,309,-,
108,Zimbabwe,308,314,-6,
109,Namibia,295,295,-,
110,Sudan,294,265,29,
111,Ethiopia,290,287,3,
112,Canada,287,287,-,
113,Palestine,271,276,-5,
113,Cuba,271,423,-152,
115,Liberia,268,249,19,
116,Kenya,261,271,-10,
116,Niger,261,261,-,
118,St. Kitts and Nevis,258,258,-,
119,St. Vincent / Grenadines,256,256,-,
120,Equatorial Guinea,251,251,-,
121,Moldova,250,250,-,
122,Bahrain,249,243,6,
123,Lesotho,247,247,-,
124,Kuwait,246,246,-,
125,Georgia,239,239,-,
126,Lebanon,238,238,-,
127,Burundi,232,245,-13,
128,Luxembourg,230,230,-,
129,Aruba,221,218,3,
130,Maldives,220,184,36,
130,Philippines,220,231,-11,
132,Liechtenstein,219,219,-,
133,Guinea-Bissau,218,218,-,
134,New Zealand,216,216,-,
135,Azerbaijan,215,215,-,
135,Tajikistan,215,215,-,
137,Mauritania,211,195,16,
137,Vietnam,211,206,5,
139,Kazakhstan,205,205,-,
140,St. Lucia,202,179,23,
141,Myanmar,200,202,-2,
142,Thailand,194,182,12,
143,Afghanistan,190,216,-26,
144,Barbados,183,183,-,
145,Central African Republic,178,178,-,
146,Chad,172,172,-,
147,Malta,166,166,-,
147,Turkmenistan,166,166,-,
147,Madagascar,166,166,-,
150,Korea DPR,156,211,-55,
151,Syria,154,148,6,
152,Kyrgyz Republic,146,146,-,
153,New Caledonia,142,142,-,
154,Malaysia,138,137,1,
155,Grenada,137,147,-10,
156,Hong Kong,134,120,14,
157,Singapore,131,123,8,
158,Curacao,125,127,-2,
159,Indonesia,123,126,-3,
160,Laos,121,120,1,
161,Guam,119,105,14,
161,Puerto Rico,119,119,-,
163,Suriname,115,109,6,
164,Swaziland,113,113,-,
165,Bangladesh,103,111,-8,
166,Tahiti,100,100,-,
167,Guyana,92,84,8,
168,Gambia,90,90,-,
169,Montserrat,86,86,-,
170,Sao Tome e Principe,84,84,-,
171,India,79,84,-5,
172,Sri Lanka,78,85,-7,
173,Comoros,75,77,-2,
173,Nicaragua,75,75,-,
175,Belize,74,74,-,
176,Yemen,69,75,-6,
177,Turks and Caicos Islands,66,66,-,
178,Seychelles,61,75,-14,
179,Bermuda,55,55,-,
179,San Marino,55,55,-,
179,Cambodia,55,55,-,
182,Chinese Taipei,54,47,7,
183,Solomon Islands,53,53,-,
184,Dominica,52,48,4,
185,Timor-Leste,51,51,-,
186,Nepal,49,58,-9,
186,Macau,49,49,-,
188,Pakistan,45,54,-9,
189,South Sudan,43,43,-,
190,Mauritius,36,32,4,
191,Vanuatu,33,33,-,
192,Fiji,30,30,-,
192,Samoa,30,30,-,
194,Mongolia,29,29,-,
195,Bahamas,26,26,-,
196,Tonga,17,17,-,
197,US Virgin Islands,16,16,-,
198,Brunei Darussalam,15,15,-,
199,Papua New Guinea,13,13,-,
200,American Samoa,12,12,-,
201,Andorra,9,9,-,
202,British Virgin Islands,8,8,-,
202,Eritrea,8,8,-,
