RK,Team,Total Points,Previous Points,+/-,More
1,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,840,841,-1,
2,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,796,796,-,
3,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,791,791,-,
4,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,772,774,-2,
5,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,768,768,-,
5,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,768,771,-3,
5,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,768,772,-4,
8,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,767,766,1,
9,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,757,757,-,
10,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,754,754,-,
11,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,748,749,-1,
12,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,741,741,-,
13,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,733,732,1,
14,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,732,731,1,
15,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,715,713,2,
16,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,708,710,-2,
16,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,708,708,-,
18,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,706,706,-,
19,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,703,702,1,
20,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,701,701,-,
21,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,699,699,-,
22,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,696,696,-,
23,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,695,697,-2,
24,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,692,692,-,
24,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,692,696,-4,
24,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,692,692,-,
27,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,686,686,-,
28,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,685,683,2,
29,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,680,682,-2,
30,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,672,672,-,
30,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,672,672,-,
32,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,665,663,2,
33,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,663,669,-6,
34,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,662,662,-,
35,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,656,654,2,
36,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,655,655,-,
37,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,651,650,1,
