RK,Team,Total Points,Previous Points,+/-,More
1,Argentina,1634,1634,-,
2,Brazil,1544,1544,-,
3,Germany,1433,1433,-,
4,Chile,1404,1404,-,
5,Belgium,1368,1368,-,
6,Colombia,1345,1345,-,
7,France,1305,1305,-,
8,Portugal,1229,1229,-,
9,Uruguay,1187,1187,-,
10,Spain,1166,1166,-,
11,Switzerland,1129,1129,-,
12,Wales,1121,1121,-,
13,England,1114,1114,-,
14,Croatia,1103,1103,-,
15,Poland,1087,1089,-2,
16,Italy,1083,1083,-,
17,Costa Rica,1041,1041,-,
18,Mexico,1012,1012,-,
19,Peru,965,965,-,
20,Ecuador,890,890,-,
21,Iceland,889,889,-,
22,Netherlands,887,887,-,
23,Republic of Ireland,858,858,-,
24,Turkey,851,851,-,
25,Slovakia,837,837,-,
26,Hungary,826,826,-,
27,Bosnia and Herzegovina,825,825,-,
28,USA,822,822,-,
29,IR Iran,814,797,17,
30,Ukraine,804,804,-,
31,Austria,773,773,-,
32,Northern Ireland,767,767,-,
33,Senegal,755,755,-,
34,Côte d'Ivoire,746,738,8,
35,Tunisia,738,738,-,
36,Egypt,719,719,-,
37,Korea Republic,699,699,-,
38,Algeria,692,692,-,
39,Romania,690,690,-,
40,Paraguay,684,684,-,
41,Sweden,675,675,-,
42,Greece,674,674,-,
43,Czech Republic,671,671,-,
44,Serbia,647,647,-,
45,Japan,644,644,-,
46,Denmark,643,643,-,
47,Australia,641,636,5,
48,Congo DR,638,638,-,
49,Albania,618,618,-,
50,Burkina Faso,617,616,1,
51,Nigeria,616,616,-,
51,Slovenia,616,616,-,
53,Ghana,611,611,-,
54,Saudi Arabia,605,589,16,
55,Israel,595,595,-,
56,Russia,592,592,-,
57,Morocco,587,587,-,
58,Panama,584,584,-,
59,Venezuela,581,581,-,
60,Mali,569,569,-,
60,South Africa,569,571,-2,
62,Uzbekistan,563,558,5,
63,Montenegro,549,549,-,
64,United Arab Emirates,542,537,5,
65,Cameroon,534,534,-,
66,Benin,531,526,5,
67,Scotland,524,524,-,
68,Guinea-Bissau,515,515,-,
69,Guinea,507,500,7,
70,Congo,504,504,-,
71,Bulgaria,492,492,-,
72,Uganda,490,488,2,
73,Haiti,489,505,-16,
74,Belarus,470,470,-,
