RK,Team,Total Points,Previous Points,+/-,More
1,Spain,1507,1507,-,
2,Germany,1318,1318,-,
3,Argentina,1251,1251,-,
4,Colombia,1200,1200,-,
5,Portugal,1172,1172,-,
6,Uruguay,1132,1132,-,
7,Italy,1120,1120,-,
8,Switzerland,1113,1113,-,
9,Netherlands,1106,1106,-,
10,Brazil,1102,1102,-,
11,Belgium,1098,1098,-,
12,Greece,1055,1055,-,
13,England,1041,1041,-,
14,USA,1019,1019,-,
15,Chile,1014,1014,-,
16,Croatia,971,971,-,
17,Côte d'Ivoire,918,918,-,
18,Ukraine,907,907,-,
19,Bosnia and Herzegovina,899,886,13,
20,France,893,893,-,
21,Mexico,892,892,-,
22,Russia,870,870,-,
23,Ecuador,852,852,-,
24,Ghana,849,849,-,
25,Denmark,831,831,-,
26,Algeria,800,800,-,
27,Sweden,793,793,-,
28,Czech Republic,766,766,-,
29,Slovenia,762,762,-,
30,Serbia,752,752,-,
31,Costa Rica,741,738,3,
32,Romania,734,734,-,
33,IR Iran,720,650,70,
34,Scotland,717,717,-,
35,Armenia,716,716,-,
36,Venezuela,711,711,-,
37,Nigeria,710,710,-,
38,Panama,705,705,-,
39,Cape Verde Islands,698,698,-,
39,Peru,698,698,-,
41,Egypt,695,699,-4,
42,Honduras,690,688,2,
43,Turkey,677,677,-,
44,Hungary,668,668,-,
45,Mali,664,684,-20,
46,Austria,648,648,-,
47,Japan,638,638,-,
48,Tunisia,632,632,-,
49,Iceland,624,624,-,
50,Cameroon,615,612,3,
51,Paraguay,600,600,-,
52,Montenegro,594,594,-,
53,Burkina Faso,591,569,22,
54,Korea Republic,577,577,-,
55,Norway,577,577,-,
56,Wales,574,574,-,
57,Albania,571,571,-,
58,Australia,565,564,1,
59,Libya,558,544,14,
60,Slovakia,557,557,-,
61,Guinea,555,534,21,
62,South Africa,554,554,-,
63,Israel,548,548,-,
64,Finland,539,539,-,
65,Senegal,536,536,-,
66,Jordan,536,511,25,
67,Republic of Ireland,528,528,-,
68,Uzbekistan,526,526,-,
69,Zambia,523,505,18,
70,Bolivia,519,519,-,
71,United Arab Emirates,507,508,-1,
72,Togo,504,480,24,
73,Morocco,490,490,-,
74,Bulgaria,486,486,-,
75,Sierra Leone,471,493,-22,
76,Poland,461,473,-12,
77,Gabon,453,453,-,
78,Trinidad and Tobago,441,458,-17,
79,Haiti,440,495,-55,
80,Jamaica,439,441,-2,
81,Belarus,431,431,-,
82,Congo DR,427,427,-,
83,FYR Macedonia,425,421,4,
84,Congo,421,421,-,
85,Oman,408,389,19,
86,Uganda,402,417,-15,
87,Saudi Arabia,391,352,39,
88,Angola,384,382,2,
89,Northern Ireland,381,381,-,
