RK,Team,Total Points,Previous Points,+/-,Match window,More
1,Belgium,1828.45,1828.45,-,D,
2,Brazil,1826.35,1826.35,-,D,
3,France,1786.15,1786.15,-,W,
4,England,1755.52,1755.52,-,,
5,Argentina,1750.51,1750.51,-,D,
6,Italy,1740.77,1740.77,-,,
7,Spain,1704.75,1704.75,-,,
8,Portugal,1660.25,1660.25,-,,
9,Denmark,1654.54,1654.54,-,,
10,Netherlands,1653.73,1653.73,-,W,
11,USA,1648.51,1647.14,1.37,WD,
12,Germany,1648.33,1648.33,-,,
13,Switzerland,1642.83,1642.83,-,,
14,Mexico,1638.3,1638.76,-0.46,DL,
15,Croatia,1620.74,1620.74,-,,
16,Colombia,1607.15,1607.15,-,D,
17,Uruguay,1596.66,1596.66,-,L,
18,Sweden,1588.26,1588.26,-,,
19,Wales,1578.01,1578.01,-,D,
20,Senegal,1561.68,1561.68,-,,
21,IR Iran,1557.58,1557.58,-,W,
22,Peru,1551.15,1551.15,-,W,
23,Serbia,1547.38,1547.38,-,,
24,Chile,1543.42,1541.33,2.09,WDL,
25,Ukraine,1535.08,1535.08,-,W,
26,Japan,1531.53,1531.53,-,W,
27,Poland,1530.62,1530.62,-,,
28,Morocco,1529.93,1525.5,4.43,LWWWW,
29,Algeria,1516.51,1508.54,7.97,WWWDWWD,
30,Tunisia,1512.72,1512.13,0.59,LWWWLWW,
31,Austria,1511.56,1511.56,-,,
32,Czech Republic,1510.42,1510.42,-,W,
33,Korea Republic,1507.24,1507.24,-,W,
34,Russia,1493.42,1493.42,-,,
35,Australia,1484.88,1484.88,-,D,
36,Nigeria,1478.78,1478.78,-,D,
37,Turkey,1472.72,1472.72,-,W,
38,Scotland,1471.82,1471.82,-,,
39,Hungary,1465.62,1465.62,-,,
40,Canada,1462.32,1462.32,-,W,
41,Norway,1455.43,1455.43,-,L,
42,Slovakia,1455.36,1455.36,-,,
43,Paraguay,1454.52,1454.52,-,D,
44,Romania,1453.18,1453.18,-,,
45,Egypt,1451.77,1449.51,2.26,LLWDWWW,
46,Ecuador,1448.27,1448.74,-0.47,DW,
47,Republic of Ireland,1444.29,1444.29,-,,
48,Qatar,1437.91,1431.01,6.9,WLWWWW,
49,Costa Rica,1437.43,1437.43,-,W,
50,Cameroon,1437.35,1437.35,-,W,
51,Saudi Arabia,1434.71,1441.17,-6.46,LDLW,
52,Ghana,1428.97,1428.97,-,,
53,Mali,1427.98,1427.98,-,,
54,Northern Ireland,1424.97,1424.97,-,,
55,Greece,1421.99,1421.99,-,,
56,Côte d'Ivoire,1417.86,1417.86,-,L,
57,Jamaica,1412.13,1412.13,-,D,
58,Finland,1411.77,1411.77,-,L,
59,Venezuela,1409.14,1409.14,-,L,
60,Burkina Faso,1397.64,1397.64,-,D,
61,Bosnia and Herzegovina,1391.19,1392.56,-1.37,LL,
62,Iceland,1385.21,1385.21,-,,
63,Panama,1379.34,1379.34,-,W,
64,Congo DR,1375.64,1375.64,-,,
65,Slovenia,1375.42,1375.42,-,,
66,Albania,1374.98,1374.98,-,,
67,North Macedonia,1367.23,1367.23,-,,
68,South Africa,1358.24,1358.24,-,,
69,United Arab Emirates,1350.39,1350.41,-0.02,LLWWW,
70,El Salvador,1349.47,1350.63,-1.16,LDL,
71,Bulgaria,1345.47,1345.47,-,,
72,Montenegro,1342.89,1342.89,-,,
73,Cabo Verde,1339.48,1339.48,-,D,
74,China PR,1337.33,1337.33,-,D,
75,Iraq,1333.03,1335.58,-2.55,LDDL,
76,Honduras,1332.16,1332.16,-,L,
77,Bolivia,1324.21,1324.21,-,W,
78,Israel,1306.7,1306.7,-,,
79,Oman,1306.01,1307.09,-1.08,LWLDL,
80,Curaçao,1298.39,1298.39,-,,
81,Guinea,1298.32,1298.32,-,L,
82,Uganda,1285.28,1285.28,-,,
83,Benin,1282.53,1282.53,-,,
84,Uzbekistan,1274.58,1274.58,-,,
85,Georgia,1269.24,1269.24,-,,
86,Syria,1268.54,1269.96,-1.42,LWLL,
87,Haiti,1268.05,1268.05,-,,
88,Zambia,1264.64,1264.64,-,L,
89,Gabon,1262.0,1262.0,-,L,
90,Jordan,1255.69,1252.95,2.74,LWLWL,
91,Bahrain,1252.19,1255.75,-3.56,LDLW,
92,Armenia,1242.24,1242.24,-,,
93,Luxembourg,1236.45,1236.45,-,,
94,Belarus,1233.43,1233.43,-,W,
95,Lebanon,1233.0,1233.76,-0.76,WLLL,
96,Kyrgyz Republic,1228.69,1228.69,-,L,
97,Congo,1221.4,1221.4,-,,
98,Vietnam,1212.54,1209.22,3.32,WDWWL,
99,Palestine,1208.9,1211.32,-2.42,LDL,
100,Trinidad and Tobago,1207.94,1207.94,-,,
101,Madagascar,1205.61,1205.61,-,,
102,Kenya,1202.26,1202.26,-,,
103,Mauritania,1190.26,1190.23,0.03,WLLD,
104,India,1182.75,1182.75,-,,
105,Cyprus,1178.65,1178.65,-,,
106,Guinea-Bissau,1177.14,1177.14,-,,
107,Estonia,1176.5,1176.5,-,L,
108,Sierra Leone,1174.12,1174.12,-,,
109,Korea DPR,1169.96,1169.96,-,,
110,New Zealand,1165.81,1165.81,-,W,
111,Kosovo,1163.05,1163.05,-,,
112,Namibia,1162.93,1162.93,-,,
113,Niger,1158.39,1158.39,-,,
114,Equatorial Guinea,1156.78,1156.78,-,D,
115,Thailand,1156.16,1148.63,7.53,WWWW,
116,Tajikistan,1152.56,1152.56,-,L,
117,Libya,1151.06,1151.06,-,D,
118,Mozambique,1151.0,1151.0,-,W,
119,Kazakhstan,1140.71,1140.71,-,W,
120,Azerbaijan,1139.02,1139.02,-,,
121,Zimbabwe,1138.44,1138.44,-,,
122,Guatemala,1138.4,1138.4,-,,
123,Faroe Islands,1136.99,1136.99,-,,
124,Togo,1133.24,1133.24,-,,
125,Sudan,1131.74,1135.89,-4.15,LLL,
126,Angola,1131.72,1131.72,-,D,
127,Antigua and Barbuda,1131.07,1131.07,-,,
128,Philippines,1129.91,1131.93,-2.02,WLWL,
129,Malawi,1127.21,1127.21,-,L,
130,Central African Republic,1127.2,1127.2,-,L,
131,Tanzania,1118.76,1118.76,-,,
132,Comoros,1117.65,1117.65,-,,
133,Turkmenistan,1117.6,1117.6,-,,
134,Latvia,1100.03,1100.03,-,W,
135,Rwanda,1095.34,1095.34,-,,
136,Lithuania,1091.77,1091.77,-,,
137,Ethiopia,1087.89,1087.89,-,,
138,St. Kitts and Nevis,1077.76,1077.76,-,,
139,Suriname,1077.57,1077.57,-,,
140,Burundi,1075.82,1075.82,-,,
141,Solomon Islands,1072.78,1072.78,-,,
142,Kuwait,1064.02,1064.02,-,,
143,Nicaragua,1062.21,1062.21,-,,
144,Liberia,1058.28,1058.28,-,W,
145,Lesotho,1057.62,1057.62,-,,
146,Eswatini,1054.14,1054.14,-,,
147,Hong Kong,1053.39,1053.39,-,,
148,Botswana,1051.59,1051.59,-,,
149,Afghanistan,1049.77,1049.77,-,W,
150,Gambia,1049.74,1049.74,-,L,
151,Yemen,1046.26,1046.26,-,,
