RK,Team,Total Points,Previous Points,+/-,More
1,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1523,1523,-,
2,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1502,1502,-,
3,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1498,1498,-,
4,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1349,1349,-,
5,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1298,1296,2,
6,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1290,1290,-,
7,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1243,1243,-,
8,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1241,1241,-,
9,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1170,1170,-,
10,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1129,1129,-,
11,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1114,1114,-,
12,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1113,1113,-,
13,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,1088,1088,-,
14,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,990,990,-,
15,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,982,985,-3,
16,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,924,924,-,
17,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,907,907,-,
18,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,881,877,4,
19,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,876,876,-,
20,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,875,875,-,
21,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,873,873,-,
22,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,862,855,7,
23,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,861,861,-,
