RK,Team,Total Points,Previous Points,+/-,More
1,Spain,1627,1622,5,
2,Brazil,1568,1592,-24,
3,Netherlands,1288,1279,9,
4,Italy,1209,1215,-6,
5,Portugal,1176,1181,-5,
6,Germany,1173,1170,3,
7,France,1117,1122,-5,
8,Argentina,1085,1085,-,
9,England,1076,1063,13,
10,Croatia,1042,1050,-8,
11,Cameroon,1035,1035,-,
12,Russia,1026,1019,7,
13,Greece,1016,1028,-12,
14,USA,980,980,-,
15,Chile,936,926,10,
16,Côte d'Ivoire,934,927,7,
17,Mexico,931,931,-,
18,Switzerland,924,924,-,
19,Serbia,916,900,16,
20,Uruguay,909,901,8,
21,Australia,863,863,-,
22,Nigeria,848,848,-,
23,Ukraine,848,842,6,
24,Egypt,832,820,12,
25,Czech Republic,828,843,-15,
26,Israel,823,837,-14,
26,Algeria,823,823,-,
28,Denmark,820,835,-15,
29,Paraguay,806,816,-10,
30,Bulgaria,801,827,-26,
31,Slovenia,767,756,11,
32,Norway,760,780,-20,
33,Slovakia,752,755,-3,
34,Ghana,747,739,8,
35,Republic of Ireland,746,746,-,
36,Romania,745,763,-18,
37,Honduras,738,738,-,
37,Ecuador,738,750,-12,
39,Colombia,736,736,-,
40,Northern Ireland,729,737,-8,
41,Turkey,728,729,-1,
42,Sweden,721,727,-6,
43,Japan,709,709,-,
44,Costa Rica,701,694,7,
45,Latvia,677,670,7,
46,Scotland,665,665,-,
47,Mali,662,662,-,
48,Gabon,660,660,-,
49,Burkina Faso,650,650,-,
50,Venezuela,646,646,-,
51,Bosnia and Herzegovina,642,643,-1,
52,Korea Republic,625,625,-,
53,Tunisia,614,613,1,
54,Hungary,613,603,10,
55,Finland,592,605,-13,
56,Bolivia,573,573,-,
56,Canada,573,573,-,
58,Poland,556,575,-19,
59,Benin,532,534,-2,
60,Bahrain,524,524,-,
61,Austria,523,520,3,
62,Lithuania,522,525,-3,
63,Saudi Arabia,510,501,9,
64,IR Iran,508,518,-10,
65,FYR Macedonia,495,491,4,
66,Belgium,491,504,-13,
67,Morocco,477,476,1,
68,Cyprus,471,472,-1,
68,Peru,471,467,4,
70,Panama,469,468,1,
71,Togo,467,467,-,
72,Mozambique,462,462,-,
73,Guinea,458,450,8,
74,Montenegro,456,456,-,
75,Uganda,455,428,27,
76,Uzbekistan,440,437,3,
77,Wales,420,427,-7,
78,El Salvador,413,407,6,
79,Oman,410,403,7,
80,Belarus,406,426,-20,
81,Jamaica,403,451,-48,
82,Trinidad and Tobago,400,421,-21,
82,New Zealand,400,433,-33,
84,Zambia,380,358,22,
85,South Africa,377,377,-,
86,Korea DPR,376,399,-23,
86,Qatar,376,374,2,
88,Iraq,364,364,-,
89,Senegal,361,362,-1,
90,Haiti,348,384,-36,
91,Syria,347,348,-1,
92,Iceland,346,346,-,
93,China PR,340,328,12,
94,Moldova,338,338,-,
95,Angola,337,337,-,
96,Albania,336,327,9,
97,Cape Verde Islands,331,316,15,
98,Kenya,327,292,35,
99,Malawi,326,337,-11,
100,Armenia,321,323,-2,
101,Congo,320,320,-,
102,Rwanda,308,255,53,
102,Estonia,308,303,5,
104,Kuwait,301,298,3,
105,Thailand,296,289,7,
106,Tanzania,290,291,-1,
107,Congo DR,271,261,10,
109,Zimbabwe,265,265,-,
110,Singapore,260,247,13,
111,Jordan,255,185,70,
112,United Arab Emirates,248,247,1,
113,Namibia,246,246,-,
114,Azerbaijan,236,237,-1,
115,Libya,232,228,4,
116,Gambia,223,218,5,
117,Faroe Islands,222,220,2,
118,Botswana,219,219,-,
119,Cuba,218,331,-113,
120,Indonesia,206,198,8,
121,Guatemala,205,203,2,
122,Ethiopia,204,182,22,
123,Vietnam,203,184,19,
124,Georgia,202,203,-1,
125,Kazakhstan,200,226,-26,
126,Burundi,195,214,-19,
127,Guyana,191,232,-41,
128,Luxembourg,185,185,-,
129,Barbados,181,238,-57,
130,Antigua and Barbuda,176,216,-40,
130,Yemen,176,177,-1,
132,Fiji,167,174,-7,
133,Nicaragua,165,165,-,
134,India,158,163,-5,
135,Equatorial Guinea,152,163,-11,
135,Swaziland,152,152,-,
137,Maldives,146,132,14,
138,Sierra Leone,145,137,8,
138,Grenada,145,298,-153,
140,Myanmar,142,163,-21,
141,Turkmenistan,139,139,-,
142,Bermuda,138,133,5,
143,Hong Kong,137,137,-,
144,Suriname,133,133,-,
145,Chad,130,130,-,
146,Malta,128,128,-,
147,New Caledonia,126,147,-21,
148,Lebanon,125,130,-5,
149,Bangladesh,122,83,39,
150,Lesotho,120,120,-,
151,Sri Lanka,115,108,7,
152,St. Vincent / Grenadines,112,136,-24,
152,Nepal,112,53,59,
154,Liechtenstein,110,110,-,
155,Vanuatu,108,101,7,
156,St. Kitts and Nevis,106,94,12,
156,Pakistan,106,88,18,
158,Madagascar,105,105,-,
159,Kyrgyz Republic,103,103,-,
160,Malaysia,102,110,-8,
161,Liberia,98,98,-,
162,Chinese Taipei,93,93,-,
163,Eritrea,92,115,-23,
163,Niger,92,86,6,
165,Puerto Rico,87,87,-,
165,Tajikistan,87,87,-,
167,Philippines,83,83,-,
168,Netherlands Antilles,80,80,-,
169,Mauritania,70,70,-,
170,Somalia,64,82,-18,
171,Mongolia,61,61,-,
172,Solomon Islands,60,60,-,
173,Belize,57,57,-,
173,Palestine,57,54,3,
175,Cambodia,56,59,-3,
176,Comoros,46,46,-,
177,Turks and Caicos Islands,45,45,-,
178,Laos,44,55,-11,
178,Seychelles,44,44,-,
180,Bahamas,43,47,-4,
181,Mauritius,40,40,-,
182,Samoa,38,38,-,
183,Cayman Islands,36,36,-,
184,Guam,34,34,-,
184,Cook Islands,34,34,-,
186,St. Lucia,32,32,-,
187,Macau,31,31,-,
188,Tonga,28,28,-,
189,Djibouti,27,34,-7,
190,Dominican Republic,26,41,-15,
191,Brunei Darussalam,25,25,-,
191,British Virgin Islands,25,25,-,
193,Afghanistan,20,25,-5,
194,Guinea-Bissau,19,29,-10,
194,Tahiti,19,19,-,
196,Bhutan,17,17,-,
197,Dominica,12,12,-,
198,Aruba,11,11,-,
199,US Virgin Islands,8,8,-,
200,Central African Republic,4,4,-,
200,Timor-Leste,4,4,-,
202,Andorra,3,3,-,
203,San Marino,0,0,-,
203,Papua New Guinea,0,0,-,
203,American Samoa,0,0,-,
203,Montserrat,0,0,-,
203,Anguilla,0,0,-,
208,Sao Tome e Principe,0,0,-,
