RK,Team,Total Points,Previous Points,+/-,More
1,Brazil,840,841,-1,
2,Czech Republic,796,796,-,
3,Netherlands,791,791,-,
4,Argentina,772,774,-2,
5,Mexico,768,768,-,
5,Spain,768,771,-3,
5,France,768,772,-4,
8,USA,767,766,1,
9,England,757,757,-,
10,Portugal,754,754,-,
11,Turkey,748,749,-1,
12,Italy,741,741,-,
13,Denmark,733,732,1,
14,Sweden,732,731,1,
15,Japan,715,713,2,
16,Germany,708,710,-2,
16,Greece,708,708,-,
18,Uruguay,706,706,-,
19,IR Iran,703,702,1,
20,Croatia,701,701,-,
21,Costa Rica,699,699,-,
22,Poland,696,696,-,
23,Cameroon,695,697,-2,
24,Nigeria,692,692,-,
24,Republic of Ireland,692,696,-4,
24,Colombia,692,692,-,
27,Romania,686,686,-,
28,Tunisia,685,683,2,
29,Korea Republic,680,682,-2,
30,Senegal,672,672,-,
30,Paraguay,672,672,-,
32,Egypt,665,663,2,
33,Saudi Arabia,663,669,-6,
34,Russia,662,662,-,
35,Switzerland,656,654,2,
36,Morocco,655,655,-,
37,Ecuador,651,650,1,
38,Norway,649,649,-,
39,Bulgaria,638,638,-,
40,Ukraine,630,627,3,
41,Honduras,628,626,2,
42,Côte d'Ivoire,626,626,-,
42,Jamaica,626,625,1,
44,Israel,622,622,-,
45,Slovakia,621,619,2,
46,Finland,614,619,-5,
47,Serbia and Montenegro,612,612,-,
47,Serbia,612,0,612,
48,Australia,610,610,-,
49,South Africa,609,611,-2,
50,Ghana,608,608,-,
50,Trinidad and Tobago,608,607,1,
52,Bahrain,603,601,2,
53,Zimbabwe,601,600,1,
54,Iraq,597,546,51,
55,Belgium,596,603,-7,
56,Togo,585,582,3,
56,Guatemala,585,584,1,
58,Zambia,579,579,-,
59,Uzbekistan,573,578,-5,
60,Scotland,572,572,-,
61,Angola,570,570,-,
61,Belarus,570,573,-3,
63,Mali,569,573,-4,
64,Chile,562,562,-,
65,Bosnia and Herzegovina,561,560,1,
66,Peru,560,560,-,
67,Venezuela,555,556,-1,
68,Slovenia,553,562,-9,
69,Austria,550,550,-,
69,Latvia,550,552,-2,
71,Wales,549,550,-1,
72,Kuwait,548,555,-7,
72,China PR,548,554,-6,
74,Hungary,547,551,-4,
75,Cuba,546,545,1,
76,Estonia,543,541,2,
77,Congo DR,541,542,-1,
78,Panama,536,535,1,
79,Guinea,531,531,-,
80,Algeria,522,524,-2,
80,Libya,522,523,-1,
82,Albania,517,517,-,
82,Korea DPR,517,517,-,
84,Canada,512,512,-,
85,United Arab Emirates,509,510,-1,
86,Jordan,503,521,-18,
87,Burkina Faso,502,505,-3,
87,FYR Macedonia,502,502,-,
89,Rwanda,488,446,42,
89,Kenya,488,495,-7,
91,Oman,484,534,-50,
92,Sudan,483,487,-4,
92,Singapore,483,482,1,
94,Iceland,482,487,-5,
95,Qatar,478,527,-49,
96,Cyprus,472,472,-,
96,Bolivia,472,474,-2,
98,Haiti,465,496,-31,
98,Syria,465,442,23,
101,Lithuania,464,465,-1,
101,Uganda,463,434,29,
101,Botswana,463,463,-,
103,Northern Ireland,461,460,1,
104,Gabon,459,459,-,
104,Georgia,459,462,-3,
106,Malawi,451,450,1,
107,Moldova,442,441,1,
108,Armenia,431,430,1,
109,Indonesia,418,455,-37,
110,Congo,411,413,-2,
111,Thailand,408,449,-41,
112,Ethiopia,399,351,48,
113,Benin,396,396,-,
114,Azerbaijan,394,400,-6,
115,Barbados,386,387,-1,
116,Turkmenistan,385,401,-16,
117,Hong Kong,383,390,-7,
118,Cape Verde Islands,371,372,-1,
118,Malta,371,371,-,
120,Vietnam,368,399,-31,
120,New Zealand,368,388,-20,
122,Liechtenstein,366,365,1,
123,Malaysia,358,393,-35,
124,El Salvador,357,372,-15,
125,Andorra,356,356,-,
125,Lebanon,356,372,-16,
127,India,355,324,31,
128,St. Lucia,344,359,-15,
129,St. Kitts and Nevis,337,351,-14,
130,St. Vincent and the Grenadines,336,358,-22,
130,Mozambique,336,344,-8,
132,Faroe Islands,325,332,-7,
133,Maldives,323,282,41,
132,Eswatini,322,332,-10,
135,Fiji,317,323,-6,
135,Liberia,317,328,-11,
137,Kazakhstan,314,315,-1,
137,Palestine,314,322,-8,
139,Yemen,310,325,-15,
140,Solomon Islands,303,316,-13,
141,Tahiti,299,313,-14,
141,Tajikistan,299,309,-10,
143,Mauritius,284,292,-8,
144,Sri Lanka,281,292,-11,
145,Lesotho,267,283,-16,
146,Vanuatu,266,276,-10,
147,Burundi,265,305,-40,
147,Myanmar,265,308,-43,
149,Madagascar,264,273,-9,
150,Luxembourg,256,256,-,
151,Grenada,249,269,-20,
152,Suriname,244,257,-13,
152,Nicaragua,244,244,-,
154,Antigua and Barbuda,239,243,-4,
155,San Marino,238,238,-,
156,Chinese Taipei,237,241,-4,
157,Kyrgyz Republic,235,245,-10,
158,Pakistan,231,180,51,
159,Chad,229,232,-3,
160,Bangladesh,224,176,48,
161,Namibia,219,224,-5,
162,Bermuda,219,232,-13,
163,Sierra Leone,213,204,9,
164,Gambia,205,215,-10,
165,Tanzania,196,150,46,
166,Papua New Guinea,191,197,-6,
167,Guyana,185,185,-,
169,Eritrea,182,169,13,
170,Laos,180,195,-15,
171,British Virgin Islands,176,202,-26,
172,Dominica,171,179,-8,
173,Equatorial Guinea,169,173,-4,
174,Dominican Republic,157,164,-7,
175,Nepal,153,136,17,
176,Seychelles,152,156,-4,
177,Niger,144,149,-5,
178,Mauritania,139,144,-5,
179,Mongolia,137,138,-1,
180,Belize,134,136,-2,
181,Cayman Islands,133,149,-16,
182,Samoa,131,137,-6,
183,Central African Republic,128,132,-4,
184,Somalia,111,88,23,
185,Tonga,110,114,-4,
186,Guinea-Bissau,109,75,34,
187,New Caledonia,104,107,-3,
188,Cambodia,95,107,-12,
189,Afghanistan,85,54,31,
190,Bhutan,84,85,-1,
191,Philippines,77,90,-13,
192,Macau,75,78,-3,
193,Bahamas,68,72,-4,
194,Cook Islands,65,70,-5,
195,Puerto Rico,62,71,-9,
196,US Virgin Islands,58,63,-5,
197,Sao Tome e Principe,55,59,-4,
198,Anguilla,52,55,-3,
199,Brunei Darussalam,49,51,-2,
200,Djibouti,46,33,13,
201,Aruba,46,49,-3,
202,Montserrat,30,31,-1,
203,Turks and Caicos Islands,22,23,-1,
204,Guam,20,20,-,
205,American Samoa,15,15,-,
