RK,Team,Total Points,Previous Points,+/-,More
1,Brazil,843,847,-4,
2,France,792,802,-10,
3,Argentina,785,784,1,
4,Czech Republic,777,768,9,
5,Spain,765,775,-10,
6,Netherlands,758,758,-,
7,Mexico,753,743,10,
8,England,752,752,-,
9,Portugal,747,743,4,
10,Italy,738,736,2,
11,USA,726,728,-2,
12,Republic of Ireland,716,713,3,
13,Sweden,715,710,5,
14,Denmark,711,715,-4,
14,Turkey,711,721,-10,
16,Uruguay,708,699,9,
17,Japan,707,703,4,
18,Greece,706,703,3,
19,Germany,705,706,-1,
20,IR Iran,697,694,3,
21,Nigeria,690,691,-1,
22,Korea Republic,688,682,6,
23,Cameroon,677,688,-11,
23,Croatia,677,683,-6,
25,Poland,672,673,-1,
26,Colombia,669,662,7,
27,Costa Rica,668,669,-1,
28,Saudi Arabia,665,657,8,
29,Romania,664,662,2,
30,Paraguay,661,682,-21,
31,Senegal,657,656,1,
32,Russia,652,642,10,
33,Morocco,646,639,7,
34,Egypt,644,645,-1,
35,Norway,633,633,-,
35,Tunisia,633,631,2,
37,Bulgaria,623,626,-3,
38,South Africa,619,608,11,
39,Ecuador,616,597,19,
40,Côte d'Ivoire,611,600,11,
40,Jordan,611,613,-2,
42,Slovenia,608,610,-2,
43,Finland,607,598,9,
44,Iraq,603,590,13,
45,Belgium,600,624,-24,
46,Serbia and Montenegro,599,577,22,
47,Uzbekistan,598,580,18,
48,Israel,595,576,19,
49,Bahrain,594,585,9,
49,Jamaica,594,578,16,
61,Mali,589,587,2,
51,Switzerland,589,590,-1,
53,Slovakia,587,576,11,
54,China PR,585,582,3,
54,Kuwait,585,570,15,
56,Oman,582,576,6,
57,Ukraine,580,551,29,
58,Australia,577,582,-5,
59,Honduras,575,573,2,
60,Zimbabwe,572,572,-,
61,Libya,566,565,1,
62,Venezuela,565,579,-14,
63,Trinidad and Tobago,564,554,10,
64,Hungary,562,539,23,
65,Latvia,560,551,9,
66,Peru,558,544,14,
66,Qatar,558,553,5,
68,Wales,555,555,-,
69,Belarus,554,548,6,
70,Zambia,552,553,-1,
71,Guatemala,551,556,-5,
72,Angola,545,541,4,
73,Algeria,536,544,-8,
74,Chile,533,530,3,
74,Kenya,533,518,15,
76,Cuba,532,528,4,
77,Ghana,528,538,-10,
78,Congo DR,527,532,-5,
79,Bosnia and Herzegovina,526,531,-5,
79,Thailand,526,542,-16,
81,Estonia,525,533,-8,
82,United Arab Emirates,523,515,8,
83,Austria,522,524,-2,
84,Burkina Faso,520,521,-1,
85,Syria,516,513,3,
86,Albania,515,517,-2,
86,Guinea,515,519,-4,
86,Scotland,515,532,-17,
89,Togo,513,518,-5,
90,Canada,509,484,25,
91,Indonesia,504,459,45,
92,FYR Macedonia,497,501,-4,
93,Iceland,495,507,-12,
94,Bolivia,485,486,-1,
95,Haiti,481,460,21,
95,Korea DPR,481,474,7,
95,New Zealand,481,490,-9,
98,Turkmenistan,478,487,-9,
99,Rwanda,475,470,5,
100,Lithuania,472,449,23,
100,Panama,472,454,18,
102,Botswana,462,456,6,
103,Vietnam,457,441,16,
104,Georgia,455,442,13,
105,Lebanon,448,441,7,
106,El Salvador,446,451,-5,
107,Northern Ireland,443,442,1,
108,Cyprus,442,448,-6,
109,Gabon,438,431,7,
109,Malawi,438,441,-3,
109,Uganda,438,443,-5,
112,Singapore,435,406,29,
113,Azerbaijan,432,425,7,
114,Moldova,429,434,-5,
114,St. Lucia,429,392,37,
114,Sudan,429,431,-2,
