RK,Team,Total Points,Previous Points,+/-,More
1,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1627,1622,5,
2,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1568,1592,-24,
3,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1288,1279,9,
4,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1209,1215,-6,
5,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1176,1181,-5,
6,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1173,1170,3,
7,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1117,1122,-5,
8,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1085,1085,-,
9,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1076,1063,13,
10,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1042,1050,-8,
11,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,1035,1035,-,
12,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1026,1019,7,
13,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1016,1028,-12,
14,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,980,980,-,
15,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,936,926,10,
16,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,934,927,7,
17,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,931,931,-,
18,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,924,924,-,
19,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,916,900,16,
20,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,909,901,8,
21,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,863,863,-,
22,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,848,848,-,
23,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,848,842,6,
24,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,832,820,12,
25,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,828,843,-15,
26,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,823,837,-14,
26,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,823,823,-,
28,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,820,835,-15,
29,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,806,816,-10,
30,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,801,827,-26,
31,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,767,756,11,
32,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,760,780,-20,
33,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,752,755,-3,
34,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,747,739,8,
35,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,746,746,-,
36,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,745,763,-18,
37,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,738,738,-,
37,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,738,750,-12,
39,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,736,736,-,
40,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,729,737,-8,
41,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,728,729,-1,
42,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,721,727,-6,
43,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,709,709,-,
44,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,701,694,7,
45,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,677,670,7,
