RK,Team,Total Points,Previous Points,+/-,More
1,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1887,1920,-33,
2,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1723,1718,5,
3,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1485,1489,-4,
4,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1446,1493,-47,
5,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1338,1353,-15,
6,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1195,1250,-55,
7,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1153,1174,-21,
8,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1090,1102,-12,
9,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,1078,1047,31,
10,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1075,1098,-23,
11,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1016,1043,-27,
12,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,995,1004,-9,
13,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,982,1003,-21,
14,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,965,995,-30,
15,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,950,929,21,
16,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,908,903,5,
17,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,896,958,-62,
18,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,867,847,20,
18,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,867,852,15,
20,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,854,866,-12,
21,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,846,857,-11,
22,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,840,852,-12,
23,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,837,828,9,
24,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,832,850,-18,
25,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,824,827,-3,
26,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,816,853,-37,
27,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,795,790,5,
28,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,790,812,-22,
29,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,776,781,-5,
30,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,751,756,-5,
31,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,741,788,-47,
32,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,725,711,14,
33,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,712,703,9,
34,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,702,698,4,
35,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,687,706,-19,
36,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,681,730,-49,
37,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,670,656,14,
38,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,660,648,12,
39,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,648,673,-25,
40,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,647,653,-6,
41,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,644,630,14,
42,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,632,615,17,
43,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,615,627,-12,
44,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,582,542,40,
45,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,578,600,-22,
46,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,569,575,-6,
46,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,569,572,-3,
48,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,558,575,-17,
49,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,555,597,-42,
50,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,551,535,16,
51,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,550,562,-12,
52,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,542,537,5,
53,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,535,470,65,
53,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,535,498,37,
55,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,532,576,-44,
