RK,Team,Total Points,Previous Points,+/-,Match window,More
1,Argentina,1855.2,1855.2,-,,
2,France,1845.44,1845.44,-,,
3,England,1800.05,1800.05,-,,
4,Belgium,1798.46,1798.46,-,,
5,Brazil,1784.09,1784.09,-,,
6,Netherlands,1745.48,1745.48,-,,
7,Portugal,1745.06,1745.06,-,,
8,Spain,1732.64,1732.64,-,,
9,Italy,1718.82,1718.82,-,,
10,Croatia,1717.57,1717.57,-,,
11,Uruguay,1665.99,1665.99,-,,
12,USA,1665.27,1665.27,-,,
13,Morocco,1661.69,1661.69,-,,
14,Colombia,1655.29,1651.2,4.09,WW,
15,Mexico,1652.7,1655.21,-2.51,L,
16,Germany,1631.22,1631.22,-,,
17,Japan,1620.19,1620.19,-,,
18,Switzerland,1613.44,1613.44,-,,
19,Denmark,1601.31,1601.31,-,,
20,Senegal,1594.31,1594.31,-,,
21,IR Iran,1565.08,1565.08,-,,
22,Ukraine,1553.35,1553.35,-,,
23,Korea Republic,1550.65,1550.65,-,,
24,Austria,1546.1,1546.1,-,,
25,Australia,1539.22,1539.22,-,,
26,Sweden,1530.19,1530.19,-,,
27,Hungary,1525.13,1525.13,-,,
28,Tunisia,1523.23,1523.23,-,,
29,Wales,1521.88,1521.88,-,,
30,Algeria,1520.26,1520.26,-,,
31,Poland,1520.24,1520.24,-,,
32,Ecuador,1519.2,1519.2,-,,
33,Egypt,1518.91,1518.91,-,,
34,Serbia,1517.43,1517.43,-,,
35,Peru,1512.68,1512.68,-,,
36,Scotland,1506.89,1506.89,-,,
37,Türkiye,1505.28,1505.28,-,,
38,Russia,1498.84,1498.84,-,,
39,Czechia,1494.04,1494.04,-,,
40,Chile,1489.82,1489.82,-,,
41,Panama,1475.62,1475.62,-,,
42,Nigeria,1474.44,1474.44,-,,
43,Romania,1472.73,1472.73,-,,
44,Norway,1472.36,1472.36,-,,
45,Slovakia,1465.73,1465.73,-,,
46,Cameroon,1463.06,1463.06,-,,
47,Greece,1453.95,1453.95,-,,
48,Canada,1453.76,1453.76,-,,
49,Côte d'Ivoire,1447.65,1447.65,-,,
50,Venezuela,1447.2,1448.77,-1.57,L,
51,Mali,1445.6,1445.6,-,,
52,Costa Rica,1437.57,1437.57,-,,
53,Paraguay,1430.73,1430.73,-,,
54,Slovenia,1427.84,1427.84,-,,
55,Jamaica,1421.54,1421.54,-,,
56,Saudi Arabia,1421.06,1421.06,-,,
57,Burkina Faso,1411.01,1411.01,-,,
58,Qatar,1407.3,1407.3,-,,
59,Finland,1401.31,1401.31,-,,
60,Republic of Ireland,1399.6,1399.6,-,,
61,Ghana,1384.19,1384.19,-,,
62,Albania,1382.69,1382.69,-,,
63,Iraq,1365.98,1365.98,-,,
64,United Arab Emirates,1364.46,1364.46,-,,
65,North Macedonia,1362.17,1362.17,-,,
66,South Africa,1357.08,1357.08,-,,
67,Congo DR,1356.66,1356.66,-,,
68,Uzbekistan,1345.26,1345.26,-,,
69,Bosnia and Herzegovina,1343.32,1343.32,-,,
70,Montenegro,1342.64,1342.64,-,,
71,Iceland,1338.39,1338.39,-,,
72,Northern Ireland,1333.17,1333.17,-,,
73,Cabo Verde,1329.8,1329.8,-,,
74,Oman,1324.89,1324.89,-,,
75,Israel,1323.43,1323.43,-,,
76,Honduras,1313.8,1313.8,-,,
77,Georgia,1312.45,1312.45,-,,
78,El Salvador,1306.14,1306.14,-,,
79,China PR,1299.49,1299.49,-,,
80,Guinea,1290.01,1290.01,-,,
81,Bulgaria,1289.9,1289.9,-,,
82,Gabon,1289.52,1289.52,-,,
83,Luxembourg,1285.41,1285.41,-,,
84,Zambia,1284.56,1284.56,-,,
85,Bolivia,1284.55,1284.55,-,,
86,Bahrain,1277.29,1277.29,-,,
87,Jordan,1272.63,1272.63,-,,
88,Equatorial Guinea,1268.43,1268.43,-,,
89,Haiti,1262.5,1262.5,-,,
90,Curaçao,1262.48,1262.48,-,,
91,Syria,1245.27,1245.27,-,,
92,Uganda,1245.08,1245.08,-,,
93,Armenia,1237.15,1237.15,-,,
94,Vietnam,1235.58,1235.58,-,,
95,Belarus,1232.8,1232.8,-,,
96,Trinidad and Tobago,1228.05,1228.05,-,,
97,Benin,1225.1,1225.1,-,,
98,Kyrgyz Republic,1224.14,1224.14,-,,
99,Palestine,1217.6,1217.6,-,,
100,Kazakhstan,1215.16,1215.16,-,,
101,Kosovo,1202.77,1202.77,-,,
102,India,1200.8,1200.8,-,,
103,Guinea-Bissau,1197.83,1197.83,-,,
104,Aotearoa New Zealand,1197.47,1197.47,-,,
105,Mauritania,1195.25,1195.25,-,,
106,Tajikistan,1195.07,1195.07,-,,
107,Lebanon,1192.58,1192.58,-,,
108,Guatemala,1189.98,1189.98,-,,
109,Madagascar,1187.63,1187.63,-,,
110,Kenya,1181.92,1181.92,-,,
111,Mozambique,1180.72,1180.72,-,,
112,Congo,1179.8,1179.8,-,,
113,Thailand,1176.75,1176.75,-,,
114,Azerbaijan,1174.22,1174.22,-,,
115,Namibia,1168.38,1168.38,-,,
116,Korea DPR,1168.12,1168.12,-,,
117,Angola,1168.05,1168.05,-,,
118,Togo,1165.74,1165.74,-,,
119,Comoros,1156.45,1156.45,-,,
120,Libya,1155.23,1155.23,-,,
121,Tanzania,1155.19,1155.19,-,,
122,Estonia,1149.7,1149.7,-,,
123,Malawi,1149.4,1149.4,-,,
124,Zimbabwe,1144.56,1144.56,-,,
125,Cyprus,1143.42,1143.42,-,,
126,The Gambia,1140.06,1140.06,-,,
127,Sierra Leone,1138.53,1138.53,-,,
128,Sudan,1128.74,1128.74,-,,
129,Niger,1127.75,1127.75,-,,
130,Malaysia,1122.87,1122.87,-,,
131,Central African Republic,1121.34,1121.34,-,,
132,Solomon Islands,1113.57,1112.2,1.37,LW,
133,Rwanda,1107.04,1107.04,-,,
134,Nicaragua,1104.26,1104.26,-,,
135,Faroe Islands,1102.1,1102.1,-,,
136,Kuwait,1098.07,1098.07,-,,
137,Latvia,1097.84,1097.84,-,,
138,Lithuania,1086.93,1086.93,-,,
139,Burundi,1086.62,1086.62,-,,
140,Philippines,1086.17,1086.17,-,,
141,Turkmenistan,1078.25,1078.25,-,,
142,Antigua and Barbuda,1072.66,1072.66,-,,
143,Suriname,1071.85,1071.85,-,,
144,Ethiopia,1068.79,1068.79,-,,
145,Botswana,1064.5,1064.5,-,,
146,Indonesia,1064.01,1064.01,-,,
147,St Kitts and Nevis,1057.05,1057.05,-,,
148,Lesotho,1047.27,1047.27,-,,
149,Eswatini,1045.88,1045.88,-,,
150,"Hong Kong, China",1042.93,1042.93,-,,
151,Dominican Republic,1040.77,1040.77,-,,
152,Yemen,1027.94,1027.94,-,,
153,Liberia,1024.11,1024.11,-,,
154,Chinese Taipei,1023.93,1023.93,-,,
155,Moldova,1022.6,1022.6,-,,
156,Singapore,1020.5,1020.5,-,,
157,Guyana,1018.14,1018.14,-,,
158,Afghanistan,1017.68,1017.68,-,,
159,New Caledonia,1008.92,1004.76,4.16,WW,
160,Puerto Rico,1007.19,1007.19,-,,
161,Maldives,1003.48,1003.48,-,,
162,Myanmar,1000.46,1000.46,-,,
163,Tahiti,999.48,994.97,4.51,WW,
164,Andorra,998.0,998.0,-,,
165,Papua New Guinea,990.61,991.01,-0.4,LW,
166,South Sudan,989.29,989.29,-,,
167,St Lucia,988.67,988.67,-,,
168,Fiji,981.26,980.62,0.64,WL,
169,Cuba,980.65,980.65,-,,
170,Vanuatu,980.33,985.26,-4.93,LL,
171,Bermuda,972.36,972.36,-,,
172,Malta,967.29,967.29,-,,
173,St Vincent and the Grenadines,953.47,953.47,-,,
174,Grenada,950.99,950.99,-,,
175,Nepal,948.05,948.05,-,,
176,Montserrat,946.08,946.08,-,,
177,Mauritius,944.95,944.95,-,,
178,Barbados,943.8,943.8,-,,
179,Cambodia,931.47,931.47,-,,
180,Dominica,922.25,922.25,-,,
181,Chad,920.37,920.37,-,,
182,Belize,918.68,918.68,-,,
183,Bangladesh,916.75,916.75,-,,
184,Bhutan,913.02,913.02,-,,
185,Cook Islands,897.3,901.9,-4.6,LL,
186,Samoa,896.78,896.28,0.5,WL,
187,Macau,896.62,896.62,-,,
188,American Samoa,890.97,893.67,-2.7,L,
189,Laos,889.62,889.62,-,,
190,Mongolia,889.16,889.16,-,,
191,São Tomé and Príncipe,888.94,888.94,-,,
192,Djibouti,881.18,881.18,-,,
193,Aruba,879.32,879.32,-,,
194,Brunei Darussalam,870.63,870.63,-,,
195,Pakistan,856.54,856.54,-,,
196,Tonga,856.18,853.49,2.69,W,
197,Cayman Islands,851.19,851.19,-,,
198,Somalia,845.66,845.66,-,,
199,Seychelles,845.53,845.53,-,,
200,Timor-Leste,843.4,843.4,-,,
201,Gibraltar,840.8,840.8,-,,
202,Bahamas,835.81,835.81,-,,
203,Liechtenstein,833.01,833.01,-,,
204,Sri Lanka,822.03,822.03,-,,
205,Guam,821.91,821.91,-,,
206,Turks and Caicos Islands,818.57,818.57,-,,
