RK,Team,Total Points,Previous Points,+/-,Match window,More
1,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1855.2,1855.2,-,,
2,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1845.44,1845.44,-,,
3,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1800.05,1800.05,-,,
4,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1798.46,1798.46,-,,
5,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1784.09,1784.09,-,,
6,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1745.48,1745.48,-,,
7,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1745.06,1745.06,-,,
8,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1732.64,1732.64,-,,
9,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1718.82,1718.82,-,,
10,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1717.57,1717.57,-,,
11,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1665.99,1665.99,-,,
12,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,1665.27,1665.27,-,,
13,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,1661.69,1661.69,-,,
14,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1655.29,1651.2,4.09,WW,
15,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,1652.7,1655.21,-2.51,L,
16,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1631.22,1631.22,-,,
17,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,1620.19,1620.19,-,,
18,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1613.44,1613.44,-,,
19,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,1601.31,1601.31,-,,
20,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,1594.31,1594.31,-,,
21,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,1565.08,1565.08,-,,
22,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,1553.35,1553.35,-,,
23,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,1550.65,1550.65,-,,
24,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,1546.1,1546.1,-,,
25,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,1539.22,1539.22,-,,
26,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,1530.19,1530.19,-,,
27,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,1525.13,1525.13,-,,
28,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,1523.23,1523.23,-,,
29,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,1521.88,1521.88,-,,
30,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,1520.26,1520.26,-,,
31,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,1520.24,1520.24,-,,
32,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,1519.2,1519.2,-,,
33,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,1518.91,1518.91,-,,
34,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,1517.43,1517.43,-,,
35,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,1512.68,1512.68,-,,
36,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,1506.89,1506.89,-,,
37,TürkiyeTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,1505.28,1505.28,-,,
38,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1498.84,1498.84,-,,
39,CzechiaCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1494.04,1494.04,-,,
40,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1489.82,1489.82,-,,
41,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,1475.62,1475.62,-,,
42,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,1474.44,1474.44,-,,
