RK,Team,Total Points,Previous Points,+/-,More
1,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1725,1725,-,
2,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1538,1538,-,
3,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1450,1450,-,
4,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1417,1417,-,
5,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1374,1374,-,
6,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1316,1316,-,
7,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1160,1160,-,
7,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1160,1160,-,
9,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1142,1142,-,
10,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1135,1135,-,
11,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1103,1103,-,
12,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1091,1091,-,
13,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1032,1032,-,
14,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1022,1022,-,
15,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,1014,1014,-,
16,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,997,995,2,
17,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,987,987,-,
18,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,948,948,-,
19,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,946,946,-,
20,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,913,913,-,
21,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,891,891,-,
22,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,867,867,-,
23,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,863,863,-,
24,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,856,856,-,
25,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,854,854,-,
26,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,852,852,-,
27,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,836,836,-,
28,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,833,861,-28,
29,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,817,808,9,
30,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,804,804,-,
31,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,789,789,-,
32,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,788,788,-,
33,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,761,761,-,
34,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,748,748,-,
35,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,734,734,-,
36,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,729,729,-,
37,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,714,714,-,
38,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,713,617,96,
39,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,706,698,8,
40,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,693,693,-,
41,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,680,684,-4,
42,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,665,664,1,
43,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,656,656,-,
44,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,646,646,-,
45,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,632,632,-,
46,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,625,516,109,
47,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,622,622,-,
48,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,615,615,-,
49,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,604,604,-,
50,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,603,603,-,
51,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,580,547,33,
52,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,579,568,11,
53,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,565,565,-,
54,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,563,563,-,
55,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,551,553,-2,
56,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,548,548,-,
57,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,547,547,-,
58,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,543,577,-34,
59,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,537,537,-,
60,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,531,527,4,
61,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,529,529,-,
62,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,524,516,8,
63,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,523,510,13,
64,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,519,519,-,
65,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,511,511,-,
66,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,506,506,-,
67,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,500,500,-,
68,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,494,367,127,
69,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,481,481,-,
70,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,468,468,-,
71,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,461,461,-,
72,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,458,458,-,
72,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,458,484,-26,
74,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,454,448,6,
75,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,449,467,-18,
76,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,438,425,13,
76,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,438,438,-,
78,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,437,437,-,
79,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,436,436,-,
80,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,395,394,1,
81,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,393,393,-,
81,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,393,385,8,
81,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,393,382,11,
84,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,390,390,-,
85,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,375,375,-,
86,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,374,387,-13,
87,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,372,372,-,
88,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,369,369,-,
89,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,361,361,-,
90,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,358,357,1,
90,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,358,358,-,
92,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,355,355,-,
93,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,347,351,-4,
94,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,344,413,-69,
95,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,342,338,4,
96,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,339,339,-,
97,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,336,336,-,
98,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,332,334,-2,
99,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,331,331,-,
100,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,324,324,-,
100,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,324,327,-3,
102,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,323,314,9,
103,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,320,321,-1,
104,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,317,317,-,
105,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,314,285,29,
106,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,310,361,-51,
107,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,309,309,-,
108,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,308,314,-6,
109,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,295,295,-,
110,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,294,265,29,
111,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,290,287,3,
112,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,287,287,-,
113,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,271,276,-5,
113,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,271,423,-152,
115,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,268,249,19,
116,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,261,271,-10,
116,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,261,261,-,
118,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,258,258,-,
119,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,256,256,-,
120,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,251,251,-,
121,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,250,250,-,
122,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,249,243,6,
123,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,247,247,-,
124,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,246,246,-,
125,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,239,239,-,
126,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,238,238,-,
127,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,232,245,-13,
128,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,230,230,-,
129,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,221,218,3,
130,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,220,184,36,
130,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,220,231,-11,
132,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,219,219,-,
133,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,218,218,-,
134,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,216,216,-,
135,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,215,215,-,
135,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,215,215,-,
137,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,211,195,16,
137,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,211,206,5,
139,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,205,205,-,
140,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,202,179,23,
141,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,200,202,-2,
142,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,194,182,12,
143,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,190,216,-26,
144,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,183,183,-,
145,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,178,178,-,
146,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,172,172,-,
147,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,166,166,-,
147,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,166,166,-,
147,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,166,166,-,
150,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,156,211,-55,
151,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,154,148,6,
152,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,146,146,-,
153,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,142,142,-,
154,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,138,137,1,
155,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,137,147,-10,
156,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,134,120,14,
157,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,131,123,8,
158,CuracaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,125,127,-2,
159,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,123,126,-3,
160,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,121,120,1,
161,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,119,105,14,
161,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,119,119,-,
163,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,115,109,6,
164,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,113,113,-,
165,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,103,111,-8,
166,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,100,100,-,
167,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,92,84,8,
168,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,90,90,-,
169,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,86,86,-,
170,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,84,84,-,
171,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,79,84,-5,
172,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,78,85,-7,
173,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,75,77,-2,
173,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,75,75,-,
175,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,74,74,-,
176,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,69,75,-6,
177,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,66,66,-,
178,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,61,75,-14,
179,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,55,55,-,
179,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,55,55,-,
179,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,55,55,-,
182,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,54,47,7,
183,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,53,53,-,
184,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,52,48,4,
185,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,51,51,-,
186,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,49,58,-9,
186,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,49,49,-,
188,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,45,54,-9,
189,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,43,43,-,
190,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,36,32,4,
191,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,33,33,-,
192,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,30,30,-,
192,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,30,30,-,
194,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,29,29,-,
195,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,26,26,-,
196,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,17,17,-,
197,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,16,16,-,
198,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,15,15,-,
199,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,13,13,-,
200,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,12,12,-,
201,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,9,9,-,
202,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,8,8,-,
202,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,8,8,-,
204,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,6,4,2,
205,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,5,5,-,
206,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,4,5,-1,
206,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,4,4,-,
208,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,2,2,-,
209,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,0,0,-,
