RK,Team,Total Points,Previous Points,+/-,Match window,More
1,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1780,1780,-,,
2,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1755,1755,-,,
3,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1743,1743,-,,
4,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1670,1670,-,,
5,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1662,1662,-,,
6,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1645,1645,-,,
7,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1642,1642,-,,
8,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1639,1639,-,,
9,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,1632,1632,-,,
10,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1625,1625,-,,
11,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1617,1617,-,,
12,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,1614,1614,-,,
13,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1610,1610,-,,
14,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1609,1609,-,,
15,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1601,1601,-,,
16,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1593,1586,7,,
17,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1567,1567,-,,
18,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,1562,1562,-,,
19,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,1559,1559,-,,
20,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,1558,1558,-,,
20,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,1558,1558,-,,
22,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,1545,1545,-,,
23,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,1531,1531,-,,
24,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,1521,1528,-7,,
25,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,1512,1512,-,,
26,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,1503,1503,-,,
27,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,1502,1502,-,,
28,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,1501,1501,-,,
29,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,1496,1496,-,,
30,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,1495,1495,-,,
31,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,1488,1488,-,,
32,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,1487,1487,-,,
33,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,1478,1478,-,,
34,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,1476,1476,-,,
35,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,1474,1474,-,,
35,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,1474,1474,-,,
37,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,1466,1466,-,,
38,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,1465,1465,-,,
39,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1461,1461,-,,
40,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,1460,1460,-,,
41,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,1457,1457,-,,
42,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1456,1456,-,,
42,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,1456,1456,-,,
44,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,1450,1450,-,,
45,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,1440,1440,-,,
46,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,1438,1438,-,,
47,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,1437,1437,-,,
48,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,1436,1436,-,,
49,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,1432,1432,-,,
50,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,1428,1428,-,,
51,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,1427,1427,-,,
52,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,1424,1424,-,,
53,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1413,1413,-,,
54,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,1411,1411,-,,
55,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,1410,1410,-,,
56,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,1409,1409,-,,
57,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,1408,1408,-,,
58,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,1391,1391,-,,
58,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,1391,1387,4,W,
60,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,1386,1386,-,,
61,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,1384,1384,-,,
62,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,1379,1379,-,,
63,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,1370,1370,-,,
64,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,1367,1367,-,,
65,North MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,1362,1362,-,,
66,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,1360,1360,-,,
67,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,1353,1353,-,,
68,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,1350,1350,-,,
69,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,1347,1347,-,,
70,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,1346,1346,-,,
71,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,1341,1341,-,,
72,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,1332,1332,-,,
73,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,1329,1329,-,,
74,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,1326,1326,-,,
75,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,1323,1323,-,,
76,CuraçaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,1313,1313,-,,
76,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,1313,1313,-,,
78,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,1311,1311,-,,
79,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,1307,1307,-,,
79,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,1307,1307,-,,
81,Cabo VerdeCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,1306,1306,-,,
82,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,1303,1303,-,,
83,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,1302,1302,-,,
84,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,1285,1285,-,,
85,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,1283,1283,-,,
86,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,1280,1280,-,,
