RK,Team,Total Points,Previous Points,+/-,More
1,Belgium,1494,1440,54,
2,Argentina,1455,1383,72,
3,Spain,1370,1287,83,
4,Germany,1347,1388,-41,
5,Chile,1273,1288,-15,
6,Brazil,1251,1208,43,
7,Portugal,1219,1364,-145,
8,Colombia,1211,1233,-22,
9,England,1106,1179,-73,
10,Austria,1091,1130,-39,
11,Uruguay,1074,1051,23,
12,Switzerland,1050,1073,-23,
13,Ecuador,1040,921,119,
14,Netherlands,994,976,18,
15,Italy,991,1040,-49,
16,Romania,980,1039,-59,
17,Wales,974,1032,-58,
18,Croatia,958,924,34,
19,Côte d'Ivoire,950,890,60,
20,Hungary,945,759,186,
21,Turkey,933,941,-8,
22,Bosnia and Herzegovina,898,923,-25,
22,Mexico,898,881,17,
24,Russia,895,885,10,
25,France,868,881,-13,
26,Slovakia,860,857,3,
26,Czech Republic,860,974,-114,
28,Algeria,845,872,-27,
29,Ukraine,842,806,36,
30,Northern Ireland,825,797,28,
31,Republic of Ireland,810,659,151,
32,USA,784,759,25,
33,Ghana,778,793,-15,
34,Poland,776,712,64,
35,Sweden,771,647,124,
36,Iceland,761,792,-31,
37,Costa Rica,759,671,88,
38,Albania,746,723,23,
39,Cape Verde Islands,745,762,-17,
40,Tunisia,711,668,43,
41,Greece,706,718,-12,
42,Denmark,685,743,-58,
43,Finland,663,586,77,
44,Senegal,661,678,-17,
45,IR Iran,653,651,2,
46,Paraguay,647,610,37,
47,Peru,644,583,61,
48,Congo,638,593,45,
49,Trinidad and Tobago,628,588,40,
50,Guinea,621,589,32,
51,Korea Republic,617,606,11,
52,Scotland,609,649,-40,
53,Japan,607,603,4,
54,Norway,591,637,-46,
54,Jamaica,591,559,32,
56,Serbia,590,605,-15,
57,Australia,585,573,12,
57,Egypt,585,583,2,
59,Cameroon,583,597,-14,
60,Congo DR,580,587,-7,
61,Slovenia,565,547,18,
62,Mali,552,552,-,
63,Uganda,550,491,59,
64,Panama,544,515,29,
65,United Arab Emirates,543,495,48,
66,Nigeria,541,582,-41,
67,Belarus,514,479,35,
68,Bolivia,500,442,58,
69,Israel,498,559,-61,
69,Equatorial Guinea,498,487,11,
71,Bulgaria,494,497,-3,
72,South Africa,487,461,26,
73,Zambia,481,477,4,
74,Uzbekistan,470,477,-7,
75,Morocco,469,422,47,
76,Gabon,468,470,-2,
77,Haiti,467,470,-3,
78,Benin,461,333,128,
79,Cyprus,441,444,-3,
80,Saudi Arabia,432,417,15,
81,Libya,427,297,130,
82,Antigua and Barbuda,409,417,-8,
83,Venezuela,408,408,-,
84,China PR,405,403,2,
85,Montenegro,403,426,-23,
86,Qatar,401,397,4,
87,Jordan,399,411,-12,
88,Canada,388,335,53,
89,Burkina Faso,381,363,18,
89,Iraq,381,392,-11,
91,Cuba,377,312,65,
92,Nicaragua,370,341,29,
93,Estonia,369,370,-1,
94,Guatemala,368,367,1,
95,Botswana,364,327,37,
