RK,Team,Total Points,Previous Points,+/-,More
1,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1606,1564,42,
2,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1437,1421,16,
3,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1290,1349,-59,
4,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1165,1169,-4,
5,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1164,1110,54,
6,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1151,1167,-16,
7,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1144,1178,-34,
8,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1124,1128,-4,
9,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,1070,1084,-14,
10,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1064,1078,-14,
11,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1033,1004,29,
12,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1004,966,38,
13,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,999,951,48,
14,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,995,974,21,
15,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,994,984,10,
16,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,975,1047,-72,
17,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,949,938,11,
18,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,946,994,-48,
19,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,887,907,-20,
20,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,870,826,44,
21,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,868,881,-13,
22,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,840,810,30,
