RK,Team,Total Points,Previous Points,+/-,More
1,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1634,1634,-,
2,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1544,1544,-,
3,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1433,1433,-,
4,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,1404,1404,-,
5,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,1368,1368,-,
6,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,1345,1345,-,
7,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1305,1305,-,
8,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1229,1229,-,
9,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,1187,1187,-,
10,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1166,1166,-,
11,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,1129,1129,-,
12,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,1121,1121,-,
13,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1114,1114,-,
14,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,1103,1103,-,
15,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,1087,1089,-2,
16,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1083,1083,-,
17,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,1041,1041,-,
18,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,1012,1012,-,
19,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,965,965,-,
20,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,890,890,-,
21,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,889,889,-,
22,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,887,887,-,
23,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,858,858,-,
24,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,851,851,-,
25,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,837,837,-,
26,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,826,826,-,
27,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,825,825,-,
28,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,822,822,-,
29,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,814,797,17,
30,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,804,804,-,
31,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,773,773,-,
32,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,767,767,-,
33,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,755,755,-,
34,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,746,738,8,
35,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,738,738,-,
36,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,719,719,-,
37,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,699,699,-,
38,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,692,692,-,
39,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,690,690,-,
40,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,684,684,-,
41,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,675,675,-,
42,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,674,674,-,
43,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,671,671,-,
44,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,647,647,-,
45,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,644,644,-,
46,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,643,643,-,
