RK,Team,Total Points,Previous Points,+/-,More
1,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,1588,1588,-,
2,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,1560,1560,-,
3,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,1551,1551,-,
4,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,1523,1523,-,
5,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,1359,1359,-,
6,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,1350,1348,2,
7,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,1305,1305,-,
8,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,1258,1258,-,
9,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,1244,1242,2,
10,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,1190,1190,-,
11,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,1160,1160,-,
12,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,1154,1154,-,
13,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,1054,1054,-,
14,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,958,958,-,
15,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,948,948,-,
16,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,945,945,-,
17,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,937,937,-,
18,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,919,919,-,
19,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,912,912,-,
20,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,883,887,-4,
21,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,865,865,-,
22,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,858,858,-,
23,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,856,819,37,
24,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,854,859,-5,
25,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,847,847,-,
26,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,845,845,-,
27,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,835,828,7,
28,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,816,814,2,
29,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,806,806,-,
30,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,802,802,-,
31,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,792,792,-,
32,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,790,790,-,
33,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,765,765,-,
34,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,758,758,-,
35,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,745,745,-,
36,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,732,732,-,
37,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,720,723,-3,
38,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,716,716,-,
39,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,703,703,-,
39,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,703,703,-,
41,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,700,700,-,
41,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,700,697,3,
43,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,684,677,7,
44,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,667,667,-,
45,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,645,645,-,
46,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,641,643,-2,
47,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,640,630,10,
48,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,625,625,-,
49,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,596,596,-,
50,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,587,587,-,
51,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,575,569,6,
52,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,569,566,3,
53,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,563,563,-,
54,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,545,545,-,
55,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,540,552,-12,
56,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,538,538,-,
57,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,529,523,6,
58,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,523,525,-2,
59,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,511,511,-,
60,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,500,500,-,
61,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,491,491,-,
62,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,483,503,-20,
62,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,483,466,17,
64,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,481,472,9,
65,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,473,473,-,
66,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,469,470,-1,
67,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,468,468,-,
68,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,458,458,-,
69,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,455,453,2,
70,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,447,445,2,
70,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,447,407,40,
72,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,437,455,-18,
73,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,428,428,-,
73,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,428,428,-,
73,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,428,428,-,
76,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,424,424,-,
77,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,414,414,-,
78,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,413,413,-,
78,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,413,410,3,
80,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,412,412,-,
81,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,411,435,-24,
82,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,399,399,-,
83,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,395,367,28,
84,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,389,383,6,
85,St. Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,387,374,13,
86,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,382,382,-,
87,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,375,394,-19,
87,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,375,375,-,
89,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,370,352,18,
90,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,364,359,5,
91,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,360,355,5,
92,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,338,306,32,
93,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,335,335,-,
94,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,327,327,-,
95,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,326,320,6,
95,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,326,308,18,
97,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,315,308,7,
98,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,314,237,77,
99,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,308,308,-,
100,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,303,268,35,
101,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,300,300,-,
102,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,298,340,-42,
103,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,292,284,8,
104,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,287,334,-47,
105,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,284,284,-,
106,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,278,268,10,
107,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,270,200,70,
108,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,269,271,-2,
109,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,262,262,-,
110,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,251,201,50,
111,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,240,222,18,
112,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,236,212,24,
113,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,235,235,-,
114,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,232,232,-,
115,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,230,230,-,
116,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,227,227,-,
117,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,225,220,5,
117,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,225,174,51,
119,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,223,223,-,
120,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,222,200,22,
121,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,220,226,-6,
122,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,218,250,-32,
123,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,196,196,-,
124,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,190,205,-15,
125,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,185,197,-12,
126,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,179,179,-,
127,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,175,168,7,
128,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,174,174,-,
128,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,174,155,19,
130,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,173,173,-,
131,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,172,172,-,
132,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,168,187,-19,
133,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,164,164,-,
134,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,163,163,-,
135,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,158,158,-,
136,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,157,89,68,
137,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,156,192,-36,
138,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,151,151,-,
139,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,149,138,11,
