RK,Team,Total Points,Previous Points,+/-,More
1,Spain,1663,1657,6,
2,Germany,1381,1413,-32,
3,Netherlands,1338,1306,32,
4,Italy,1326,1356,-30,
5,Brazil,1246,1286,-40,
6,Argentina,1180,1181,-1,
7,Croatia,1142,1158,-16,
8,England,1115,1058,57,
9,Russia,1103,1079,24,
10,Turkey,1016,1032,-16,
11,Czech Republic,1007,1062,-55,
11,France,1007,1035,-28,
11,Portugal,1007,1058,-51,
14,Cameroon,989,1013,-24,
15,Ukraine,909,883,26,
16,Egypt,894,879,15,
17,Paraguay,889,934,-45,
18,Israel,877,1004,-127,
19,Nigeria,876,852,24,
20,Greece,872,907,-35,
21,Romania,858,892,-34,
22,USA,853,834,19,
23,Uruguay,828,838,-10,
24,Switzerland,824,799,25,
25,Ghana,815,805,10,
26,Mexico,811,827,-16,
27,Bulgaria,782,951,-169,
28,Australia,777,739,38,
29,Côte d'Ivoire,771,780,-9,
30,Serbia,761,775,-14,
31,Chile,757,753,4,
32,Sweden,748,776,-28,
33,Scotland,739,761,-22,
34,Poland,735,765,-30,
35,Japan,734,722,12,
36,Ecuador,729,771,-42,
37,Denmark,716,757,-41,
38,Republic of Ireland,711,751,-40,
39,Guinea,701,691,10,
40,Honduras,689,623,66,
41,Morocco,649,646,3,
42,Korea Republic,631,589,42,
43,IR Iran,626,642,-16,
44,Slovakia,621,627,-6,
45,Mali,615,603,12,
46,Tunisia,605,613,-8,
47,Hungary,603,551,52,
48,Saudi Arabia,600,590,10,
49,Colombia,597,686,-89,
50,Senegal,587,593,-6,
51,Lithuania,583,677,-94,
52,Northern Ireland,580,670,-90,
53,Costa Rica,578,542,36,
54,Belgium,548,571,-23,
55,Finland,535,611,-76,
56,FYR Macedonia,533,603,-70,
57,Slovenia,532,541,-9,
58,Bolivia,528,463,65,
59,Norway,526,572,-46,
60,Wales,522,518,4,
61,Bosnia and Herzegovina,517,492,25,
62,Burkina Faso,512,521,-9,
62,Gabon,512,535,-23,
64,Algeria,501,514,-13,
65,Jamaica,487,421,66,
65,Venezuela,487,497,-10,
67,Latvia,485,500,-15,
68,Congo,484,475,9,
68,Kenya,484,413,71,
70,Angola,482,476,6,
71,Uganda,468,421,47,
72,Iraq,463,452,11,
72,Uzbekistan,463,449,14,
72,Zambia,463,463,-,
75,Peru,462,464,-2,
76,South Africa,461,442,19,
77,Trinidad and Tobago,459,443,16,
78,Rwanda,450,406,44,
79,Cuba,439,460,-21,
80,Bahrain,428,453,-25,
81,Albania,424,410,14,
82,Libya,423,405,18,
83,Iceland,421,423,-2,
84,Belarus,420,507,-87,
84,Qatar,420,443,-23,
86,New Zealand,419,532,-113,
86,Togo,419,396,23,
88,Panama,413,404,9,
88,Gambia,413,400,13,
90,Canada,410,434,-24,
91,Congo DR,401,388,13,
92,Austria,388,391,-3,
93,Sudan,385,360,25,
94,Cyprus,376,337,39,
95,Mozambique,375,391,-16,
96,Oman,374,385,-11,
97,Zimbabwe,373,375,-2,
97,Moldova,373,449,-76,
99,Tanzania,372,341,31,
100,China PR,368,371,-3,
101,Benin,362,385,-23,
102,Haiti,357,341,16,
103,Ethiopia,348,348,-,
104,Malawi,342,346,-4,
105,Syria,337,344,-7,
106,Fiji,333,200,133,
107,Cape Verde Islands,332,303,29,
108,Georgia,328,363,-35,
109,Guatemala,327,321,6,
110,United Arab Emirates,320,299,21,
111,El Salvador,315,306,9,
112,Montenegro,310,285,25,
113,Armenia,303,304,-1,
113,Korea DPR,303,301,2,
115,Namibia,287,290,-3,
116,Sierra Leone,286,253,33,
117,Botswana,283,279,4,
118,Grenada,269,199,70,
119,Chad,260,260,-,
119,Estonia,260,235,25,
121,Luxembourg,259,245,14,
122,Barbados,258,361,-103,
123,Equatorial Guinea,257,276,-19,
124,Jordan,250,282,-32,
124,Bermuda,250,251,-1,
126,Thailand,248,283,-35,
127,Kuwait,242,243,-1,
128,Antigua and Barbuda,238,216,22,
129,Suriname,231,239,-8,
130,New Caledonia,229,275,-46,
131,Guyana,226,283,-57,
132,Singapore,219,207,12,
133,St. Vincent / Grenadines,216,266,-50,
134,Azerbaijan,209,208,1,
135,Madagascar,207,208,-1,
136,Burundi,204,237,-33,
137,Kazakhstan,199,252,-53,
138,Swaziland,190,181,9,
139,Indonesia,179,221,-42,
139,Liberia,179,179,-,
141,Vanuatu,176,175,1,
142,Puerto Rico,173,180,-7,
143,India,168,174,-6,
143,Niger,168,158,10,
145,Yemen,167,169,-2,
146,Tajikistan,162,163,-1,
147,Malta,151,153,-2,
148,Turkmenistan,149,156,-7,
149,Liechtenstein,147,145,2,
150,Lebanon,146,154,-8,
151,Hong Kong,139,124,15,
152,St. Kitts and Nevis,128,105,23,
152,Netherlands Antilles,128,128,-,
154,Maldives,127,133,-6,
155,Vietnam,122,115,7,
156,Malaysia,120,152,-32,
156,Myanmar,120,116,4,
158,Kyrgyz Republic,112,129,-17,
158,Mauritania,112,112,-,
160,Philippines,108,118,-10,
161,Lesotho,106,109,-3,
162,Eritrea,103,200,-97,
163,Solomon Islands,100,100,-,
163,Sri Lanka,100,91,9,
165,Pakistan,92,90,2,
166,Seychelles,91,91,-,
167,Chinese Taipei,85,82,3,
168,Turks and Caicos Islands,83,83,-,
169,Laos,80,108,-28,
170,Mauritius,74,74,-,
170,Bahamas,74,81,-7,
172,Cayman Islands,73,101,-28,
173,Belize,71,71,-,
174,Bangladesh,70,54,16,
174,Nepal,70,67,3,
176,St. Lucia,64,75,-11,
176,Samoa,64,64,-,
178,Cambodia,56,72,-16,
179,Palestine,52,47,5,
180,British Virgin Islands,50,67,-17,
181,Nicaragua,45,45,-,
181,Brunei Darussalam,45,52,-7,
183,Afghanistan,44,47,-3,
184,Faroe Islands,42,37,5,
185,Dominican Republic,40,66,-26,
186,Guinea-Bissau,38,72,-34,
187,Bhutan,33,32,1,
188,Djibouti,32,32,-,
188,Tahiti,32,32,-,
188,Tonga,32,32,-,
191,Dominica,25,25,-,
192,Mongolia,24,24,-,
193,Aruba,22,22,-,
194,Andorra,20,19,1,
195,US Virgin Islands,17,17,-,
196,Macau,10,10,-,
197,Timor-Leste,9,9,-,
198,Comoros,8,13,-5,
199,Central African Republic,6,6,-,
200,Somalia,5,8,-3,
201,Cook Islands,0,0,-,
201,Anguilla,0,0,-,
201,Montserrat,0,0,-,
201,Guam,0,0,-,
201,American Samoa,0,0,-,
201,San Marino,0,0,-,
201,Papua New Guinea,0,0,-,
208,Sao Tome e Principe,0,0,-,
