RK,Team,Total Points,Previous Points,+/-,More
1,Argentina,1523,1523,-,
2,Brazil,1502,1502,-,
3,Italy,1498,1498,-,
4,Spain,1349,1349,-,
5,Germany,1298,1296,2,
6,Czech Republic,1290,1290,-,
7,France,1243,1243,-,
8,Portugal,1241,1241,-,
9,Netherlands,1170,1170,-,
10,Croatia,1129,1129,-,
11,Greece,1114,1114,-,
12,England,1113,1113,-,
13,Romania,1088,1088,-,
14,Scotland,990,990,-,
15,Mexico,982,985,-3,
16,Turkey,924,924,-,
17,Colombia,907,907,-,
18,Bulgaria,881,877,4,
19,USA,876,876,-,
20,Nigeria,875,875,-,
21,Paraguay,873,873,-,
22,Poland,862,855,7,
23,Russia,861,861,-,
24,Cameroon,853,853,-,
24,Sweden,853,853,-,
26,Israel,852,852,-,
27,Serbia,844,820,24,
28,Uruguay,831,831,-,
29,Norway,827,827,-,
30,Ukraine,824,824,-,
31,Denmark,797,797,-,
32,Northern Ireland,780,780,-,
33,Guinea,758,740,18,
34,Japan,748,740,8,
35,Republic of Ireland,731,731,-,
36,Finland,697,695,2,
37,Côte d'Ivoire,688,688,-,
38,Senegal,687,687,-,
39,Morocco,686,686,-,
39,Egypt,686,672,14,
41,IR Iran,677,673,4,
42,Korea Republic,663,660,3,
43,Ghana,659,659,-,
44,Switzerland,657,657,-,
45,Chile,655,655,-,
46,Mali,652,652,-,
47,Tunisia,639,639,-,
48,Australia,607,607,-,
49,Belgium,600,600,-,
50,Hungary,588,581,7,
51,Bosnia and Herzegovina,585,585,-,
52,Moldova,579,579,-,
53,Slovakia,578,590,-12,
53,Honduras,578,578,-,
55,Canada,576,576,-,
56,Ecuador,573,573,-,
57,Wales,560,560,-,
58,FYR Macedonia,556,556,-,
59,Lithuania,554,549,5,
60,Belarus,553,552,1,
61,Saudi Arabia,552,567,-15,
62,Venezuela,547,547,-,
63,Peru,508,508,-,
64,Uzbekistan,507,507,-,
65,Zambia,498,484,14,
66,Cyprus,493,493,-,
67,Panama,487,487,-,
68,Iraq,472,453,19,
69,Haiti,467,487,-20,
70,Costa Rica,466,466,-,
71,Cuba,453,453,-,
72,Togo,448,448,-,
73,Angola,443,443,-,
74,Congo DR,437,412,25,
75,Mozambique,419,419,-,
76,Uganda,417,351,66,
77,Georgia,414,414,-,
77,South Africa,414,414,-,
79,Algeria,411,411,-,
80,Albania,407,407,-,
81,Trinidad and Tobago,406,403,3,
81,China PR,406,400,6,
83,Slovenia,403,403,-,
84,Oman,391,416,-25,
85,Equatorial Guinea,387,426,-39,
86,Latvia,386,383,3,
87,Qatar,385,390,-5,
87,Zimbabwe,385,385,-,
89,Tanzania,383,329,54,
90,Iceland,380,380,-,
91,Congo,377,364,13,
92,Sudan,374,317,57,
93,Armenia,367,367,-,
94,Austria,366,366,-,
95,Libya,349,349,-,
