RK,Team,Total Points,Previous Points,+/-,More
1,BrazilBRA https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,843,847,-4,
2,FranceFRA https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,792,802,-10,
3,ArgentinaARG https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,785,784,1,
4,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,777,768,9,
5,SpainESP https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,765,775,-10,
6,NetherlandsNED https://api.fifa.com/api/v3/picture/flags-sq-2/NED,758,758,-,
7,MexicoMEX https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,753,743,10,
8,EnglandENG https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,752,752,-,
9,PortugalPOR https://api.fifa.com/api/v3/picture/flags-sq-2/POR,747,743,4,
10,ItalyITA https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,738,736,2,
11,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,726,728,-2,
12,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,716,713,3,
13,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,715,710,5,
14,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,711,715,-4,
14,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,711,721,-10,
16,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,708,699,9,
17,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,707,703,4,
18,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,706,703,3,
19,GermanyGER https://api.fifa.com/api/v3/picture/flags-sq-2/GER,705,706,-1,
20,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,697,694,3,
21,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,690,691,-1,
22,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,688,682,6,
23,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,677,688,-11,
23,CroatiaCRO https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,677,683,-6,
25,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,672,673,-1,
26,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,669,662,7,
27,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,668,669,-1,
28,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,665,657,8,
29,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,664,662,2,
30,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,661,682,-21,
31,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,657,656,1,
32,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,652,642,10,
33,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,646,639,7,
34,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,644,645,-1,
35,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,633,633,-,
35,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,633,631,2,
37,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,623,626,-3,
38,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,619,608,11,
39,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,616,597,19,
40,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,611,600,11,
40,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,611,613,-2,
42,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,608,610,-2,
43,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,607,598,9,
44,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,603,590,13,
45,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,600,624,-24,
46,Serbia and MontenegroSCG https://api.fifa.com/api/v3/picture/flags-sq-2/SCG,599,577,22,
47,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,598,580,18,
48,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,595,576,19,
49,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,594,585,9,
49,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,594,578,16,
61,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,589,587,2,
51,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,589,590,-1,
53,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,587,576,11,
54,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,585,582,3,
54,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,585,570,15,
56,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,582,576,6,
57,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,580,551,29,
58,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,577,582,-5,
59,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,575,573,2,
60,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,572,572,-,
61,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,566,565,1,
62,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,565,579,-14,
63,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,564,554,10,
64,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,562,539,23,
65,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,560,551,9,
66,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,558,544,14,
66,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,558,553,5,
68,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,555,555,-,
69,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,554,548,6,
70,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,552,553,-1,
71,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,551,556,-5,
72,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,545,541,4,
73,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,536,544,-8,
74,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,533,530,3,
74,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,533,518,15,
76,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,532,528,4,
77,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,528,538,-10,
78,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,527,532,-5,
79,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,526,531,-5,
79,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,526,542,-16,
81,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,525,533,-8,
82,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,523,515,8,
83,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,522,524,-2,
84,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,520,521,-1,
85,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,516,513,3,
86,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,515,517,-2,
86,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,515,519,-4,
86,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,515,532,-17,
