RK,Team,Total Points,Previous Points,+/-,Match window,More
1,Belgium,1765,1765,-,,
2,France,1733,1733,-,,
3,Brazil,1712,1712,-,,
4,England,1661,1661,-,,
5,Uruguay,1645,1645,-,,
6,Croatia,1642,1642,-,,
7,Portugal,1639,1639,-,,
8,Spain,1636,1636,-,,
9,Argentina,1623,1623,-,,
10,Colombia,1622,1622,-,,
11,Mexico,1621,1621,-,,
12,Switzerland,1608,1608,-,,
13,Italy,1607,1607,-,,
14,Netherlands,1604,1604,-,,
15,Germany,1602,1602,-,,
16,Denmark,1598,1598,-,,
17,Sweden,1579,1579,-,,
17,Chile,1579,1579,-,,
19,Poland,1559,1559,-,,
20,Senegal,1555,1555,-,,
21,Peru,1544,1544,-,,
22,USA,1540,1540,-,,
22,Wales,1540,1540,-,,
24,Ukraine,1537,1537,-,,
25,Venezuela,1517,1517,-,,
26,Austria,1507,1507,-,,
27,Tunisia,1506,1506,-,,
28,Japan,1503,1500,3,WW,
29,Turkey,1494,1494,-,,
29,Serbia,1494,1494,-,,
31,Nigeria,1493,1493,-,,
32,Slovakia,1490,1490,-,,
33,IR Iran,1489,1489,-,,
34,Republic of Ireland,1486,1486,-,,
35,Algeria,1482,1482,-,,
36,Northern Ireland,1476,1476,-,,
37,Romania,1475,1475,-,,
38,Russia,1470,1470,-,,
39,Iceland,1464,1464,-,,
40,Korea Republic,1461,1459,2,WW,
40,Paraguay,1461,1461,-,,
42,Australia,1457,1457,-,,
43,Morocco,1456,1456,-,,
44,Norway,1451,1451,-,,
45,Czech Republic,1446,1446,-,,
46,Costa Rica,1442,1442,-,,
47,Ghana,1439,1439,-,,
48,Jamaica,1437,1437,-,,
49,Bosnia and Herzegovina,1430,1430,-,,
50,Scotland,1422,1422,-,,
51,Egypt,1420,1420,-,,
52,Hungary,1416,1416,-,,
53,Cameroon,1413,1413,-,,
54,Greece,1409,1409,-,,
55,Qatar,1396,1398,-2,LWWL,
56,Mali,1389,1389,-,,
56,Congo DR,1389,1389,-,,
58,Finland,1386,1386,-,,
59,Bulgaria,1381,1381,-,,
59,Burkina Faso,1381,1381,-,,
61,Côte d'Ivoire,1380,1380,-,,
62,Honduras,1377,1377,-,,
63,Ecuador,1368,1368,-,,
64,Montenegro,1365,1365,-,,
64,Slovenia,1365,1365,-,,
66,Albania,1356,1356,-,,
67,Saudi Arabia,1351,1351,-,LWWWL,
68,North Macedonia,1347,1347,-,,
69,El Salvador,1346,1346,-,,
70,Iraq,1344,1340,4,LDWW,
71,South Africa,1334,1334,-,,
71,United Arab Emirates,1334,1338,-4,LLW,
73,Canada,1331,1331,-,,
74,Guinea,1328,1328,-,,
75,Bolivia,1324,1324,-,,
76,China PR,1322,1325,-3,LL,
77,Uganda,1321,1321,-,,
78,Cabo Verde,1318,1318,-,,
79,Syria,1314,1314,-,,
80,Curaçao,1313,1313,-,,
81,Panama,1304,1304,-,,
82,Oman,1303,1304,-1,LWD,
83,Gabon,1297,1297,-,,
84,Benin,1295,1295,-,,
85,Uzbekistan,1289,1289,-,,
86,Haiti,1285,1285,-,,
87,Belarus,1280,1280,-,,
88,Zambia,1277,1277,-,,
89,Congo,1269,1269,-,,
89,Lebanon,1269,1269,-,,
91,Madagascar,1267,1267,-,,
91,Georgia,1267,1267,-,,
93,Israel,1260,1260,-,,
94,Vietnam,1258,1258,-,,
95,Cyprus,1251,1251,-,,
96,Kyrgyz Republic,1240,1240,-,,
97,Jordan,1238,1238,-,,
98,Luxembourg,1236,1236,-,,
99,Bahrain,1225,1219,6,WWWLD,
100,Mauritania,1223,1223,-,,
101,Libya,1215,1215,-,,
102,Armenia,1213,1213,-,,
103,Estonia,1202,1202,-,,
104,Trinidad and Tobago,1201,1201,-,,
105,Mozambique,1200,1200,-,,
106,Kenya,1199,1199,-,,
106,Palestine,1199,1199,-,,
108,India,1187,1187,-,,
109,Central African Republic,1184,1184,-,,
110,Faroe Islands,1181,1181,-,,
111,Zimbabwe,1180,1180,-,,
112,Niger,1179,1179,-,,
113,Thailand,1178,1178,-,,
114,Azerbaijan,1177,1177,-,,
115,Kosovo,1174,1174,-,,
116,Korea DPR,1170,1170,-,,
117,Namibia,1160,1160,-,,
118,Kazakhstan,1155,1155,-,,
118,Sierra Leone,1155,1155,-,,
118,Guinea-Bissau,1155,1155,-,,
121,Tajikistan,1152,1152,-,,
